"","feature","symbol","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name","human_ortholog"
"RPUSD4","RPUSD4","RPUSD4","RNA pseudouridine synthase D4","protein-coding","11",-126202093,"11q24.2",1000,"local db","RPUSD4",NA
"RRAGA","RRAGA","RRAGA","Ras related GTP binding A","protein-coding","9",19049426,"9p22.1",1000,"local db","RRAGA",NA
"RRAGC","RRAGC","RRAGC","Ras related GTP binding C","protein-coding","1",-38838199,"1p34.3",1000,"local db","RRAGC",NA
"RRAS","RRAS","RRAS","RAS related","protein-coding","19",-49635291,"19q13.33",1000,"local db","RRAS",NA
"RRAS2","RRAS2","RRAS2","RAS related 2","protein-coding","11",-14277919,"11p15.2",1000,"local db","RRAS2",NA
"RRBP1","RRBP1","RRBP1","ribosome binding protein 1","protein-coding","20",-17613678,"20p12.1",1000,"local db","RRBP1",NA
"RREB1","RREB1","RREB1","ras responsive element binding protein 1","protein-coding","6",7107960,"6p24.3",1000,"local db","RREB1",NA
"RRM1","RRM1","RRM1","ribonucleotide reductase catalytic subunit M1","protein-coding","11",4094798,"11p15.4",1000,"local db","RRM1",NA
"RRM2","RRM2","RRM2","ribonucleotide reductase regulatory subunit M2","protein-coding","2",10122567,"2p25.1",1000,"local db","RRM2",NA
"RRM2B","RRM2B","RRM2B","ribonucleotide reductase regulatory TP53 inducible subunit M2B","protein-coding","8",-102204501,"8q22.3",1000,"local db","RRM2B",NA
"RRN3","RRN3","RRN3","RRN3 homolog, RNA polymerase I transcription factor","protein-coding","16",-15060021,"16p13.11",1000,"local db","RRN3",NA
"RRP1","RRP1","RRP1","ribosomal RNA processing 1","protein-coding","21",43789576,"21q22.3",1000,"local db","RRP1",NA
"RRP12","RRP12","RRP12","ribosomal RNA processing 12 homolog","protein-coding","10",-97356700,"10q24.1",1000,"local db","RRP12",NA
"RRP15","RRP15","RRP15","ribosomal RNA processing 15 homolog","protein-coding","1",218285292,"1q41",1000,"local db","RRP15",NA
"RRP1B","RRP1B","RRP1B","ribosomal RNA processing 1B","protein-coding","21",43659559,"21q22.3",1000,"local db","RRP1B",NA
"RRP36","RRP36","RRP36","ribosomal RNA processing 36","protein-coding","6",43021601,"6p21.1",1000,"local db","RRP36",NA
"RRP7A","RRP7A","RRP7A","ribosomal RNA processing 7 homolog A","protein-coding","22",-42508343,"22q13.2",1000,"local db","RRP7A",NA
"RRP8","RRP8","RRP8","ribosomal RNA processing 8","protein-coding","11",-6595071,"11p15.4",1000,"local db","RRP8",NA
"RRP9","RRP9","RRP9","ribosomal RNA processing 9, U3 small nucleolar RNA binding protein","protein-coding","3",-51933428,"3p21.2",1000,"local db","RRP9",NA
"RRS1","RRS1","RRS1","ribosome biogenesis regulator 1 homolog","protein-coding","8",66429013,"8q13.1",1000,"local db","RRS1",NA
"RSAD1","RSAD1","RSAD1","radical S-adenosyl methionine domain containing 1","protein-coding","17",50478799,"17q21.33",1000,"local db","RSAD1",NA
"RSBN1","RSBN1","RSBN1","round spermatid basic protein 1","protein-coding","1",-113761831,"1p13.2",1000,"local db","RSBN1",NA
"RSBN1L","RSBN1L","RSBN1L","round spermatid basic protein 1 like","protein-coding","7",77696458,"7q11.23",1000,"local db","RSBN1L",NA
"RSF1","RSF1","RSF1","remodeling and spacing factor 1","protein-coding","11",-77666228,"11q14.1",1000,"local db","RSF1",NA
"RSL1D1","RSL1D1","RSL1D1","ribosomal L1 domain containing 1","protein-coding","16",-11833849,"16p13.13",1000,"local db","RSL1D1",NA
"RSL24D1","RSL24D1","RSL24D1","ribosomal L24 domain containing 1","protein-coding","15",-55180805,"15q21.3",1000,"local db","RSL24D1",NA
"RSPRY1","RSPRY1","RSPRY1","ring finger and SPRY domain containing 1","protein-coding","16",57186328,"16q13",1000,"local db","RSPRY1",NA
"RSRC1","RSRC1","RSRC1","arginine and serine rich coiled-coil 1","protein-coding","3",158110051,"3q25.32",1000,"local db","RSRC1",NA
"RSRC2","RSRC2","RSRC2","arginine and serine rich coiled-coil 2","protein-coding","12",-122503453,"12q24.31",1000,"local db","RSRC2",NA
"RSU1","RSU1","RSU1","Ras suppressor protein 1","protein-coding","10",-16590617,"10p13",1000,"local db","RSU1",NA
"RTCA","RTCA","RTCA","RNA 3'-terminal phosphate cyclase","protein-coding","1",100266157,"1p21.2",1000,"local db","RTCA",NA
"RTEL1","RTEL1","RTEL1","regulator of telomere elongation helicase 1","protein-coding","20",63658311,"20q13.33",1000,"local db","RTEL1",NA
"RTF1","RTF1","RTF1","RTF1 homolog, Paf1/RNA polymerase II complex component","protein-coding","15",41417103,"15q15.1",1000,"local db","RTF1",NA
"RTN3","RTN3","RTN3","reticulon 3","protein-coding","11",63681449,"11q13.1",1000,"local db","RTN3",NA
"RTN4","RTN4","RTN4","reticulon 4","protein-coding","2",-54972190,"2p16.1",1000,"local db","RTN4",NA
"RTN4IP1","RTN4IP1","RTN4IP1","reticulon 4 interacting protein 1","protein-coding","6",-106570770,"6q21",1000,"local db","RTN4IP1",NA
"RTTN","RTTN","RTTN","rotatin","protein-coding","18",-70003052,"18q22.2",1000,"local db","RTTN",NA
"RUFY1","RUFY1","RUFY1","RUN and FYVE domain containing 1","protein-coding","5",324370,"5q35.3",1000,"local db","RUFY1",NA
"RUNDC1","RUNDC1","RUNDC1","RUN domain containing 1","protein-coding","17",42980564,"17q21.31",1000,"local db","RUNDC1",NA
"RUNX1","RUNX1","RUNX1","RUNX family transcription factor 1","protein-coding","21",-34787800,"21q22.12",1000,"local db","RUNX1",NA
"RUNX2","RUNX2","RUNX2","RUNX family transcription factor 2","protein-coding","6",45328316,"6p21.1",1000,"local db","RUNX2",NA
"RUNX3","RUNX3","RUNX3","RUNX family transcription factor 3","protein-coding","1",-24899510,"1p36.11",1000,"local db","RUNX3",NA
"RUSC1","RUSC1","RUSC1","RUN and SH3 domain containing 1","protein-coding","1",155324506,"1q22",1000,"local db","RUSC1",NA
"RUVBL1","RUVBL1","RUVBL1","RuvB like AAA ATPase 1","protein-coding","3",-128080809,"3q21.3",1000,"local db","RUVBL1",NA
"RUVBL2","RUVBL2","RUVBL2","RuvB like AAA ATPase 2","protein-coding","19",48993886,"19q13.33",1000,"local db","RUVBL2",NA
"RWDD1","RWDD1","RWDD1","RWD domain containing 1","protein-coding","6",116571503,"6q22.1",1000,"local db","RWDD1",NA
"RWDD2B","RWDD2B","RWDD2B","RWD domain containing 2B","protein-coding","21",-29005758,"21q21.3",1000,"local db","RWDD2B",NA
"RWDD4","RWDD4","RWDD4","RWD domain containing 4","protein-coding","4",-183639634,"4q35.1",1000,"local db","RWDD4",NA
"RXRB","RXRB","RXRB","retinoid X receptor beta","protein-coding","6",-33193584,"6p21.32",1000,"local db","RXRB",NA
"RYBP","RYBP","RYBP","RING1 and YY1 binding protein","protein-coding","3",-72374592,"3p13",1000,"local db","RYBP",NA
"S100A10","S100A10","S100A10","S100 calcium binding protein A10","protein-coding","1",-151982915,"1q21.3",1000,"local db","S100A10",NA
"S100A11","S100A11","S100A11","S100 calcium binding protein A11","protein-coding","1",-152032505,"1q21.3",1000,"local db","S100A11",NA
"S100A2","S100A2","S100A2","S100 calcium binding protein A2","protein-coding","1",-153561108,"1q21.3",1000,"local db","S100A2",NA
"S100A4","S100A4","S100A4","S100 calcium binding protein A4","protein-coding","1",-153543620,"1q21.3",1000,"local db","S100A4",NA
"S100A6","S100A6","S100A6","S100 calcium binding protein A6","protein-coding","1",-153534598,"1q21.3",1000,"local db","S100A6",NA
"S100A8","S100A8","S100A8","S100 calcium binding protein A8","protein-coding","1",-153390031,"1q21.3",1000,"local db","S100A8",NA
"S100A9","S100A9","S100A9","S100 calcium binding protein A9","protein-coding","1",153357853,"1q21.3",1000,"local db","S100A9",NA
"SAA4","SAA4","SAA4","serum amyloid A4, constitutive","protein-coding","11",-18231354,"11p15.1",1000,"local db","SAA4",NA
"SAAL1","SAAL1","SAAL1","serum amyloid A like 1","protein-coding","11",-18080291,"11p15.1",1000,"local db","SAAL1",NA
"SACM1L","SACM1L","SACM1L","SAC1 like phosphatidylinositide phosphatase","protein-coding","3",45689395,"3p21.31",1000,"local db","SACM1L",NA
"SACS","SACS","SACS","sacsin molecular chaperone","protein-coding","13",-23328830,"13q12.12",1000,"local db","SACS",NA
"SAE1","SAE1","SAE1","SUMO1 activating enzyme subunit 1","protein-coding","19",47130834,"19q13.32",1000,"local db","SAE1",NA
"SAFB","SAFB","SAFB","scaffold attachment factor B","protein-coding","19",5623082,"19p13.3",1000,"local db","SAFB",NA
"SAFB2","SAFB2","SAFB2","scaffold attachment factor B2","protein-coding","19",-5586998,"19p13.3",1000,"local db","SAFB2",NA
"SAMD1","SAMD1","SAMD1","sterile alpha motif domain containing 1","protein-coding","19",-14087853,"19p13.12",1000,"local db","SAMD1",NA
"SAMD4B","SAMD4B","SAMD4B","sterile alpha motif domain containing 4B","protein-coding","19",39342420,"19q13.2",1000,"local db","SAMD4B",NA
"SAMD8","SAMD8","SAMD8","sterile alpha motif domain containing 8","protein-coding","10",75111655,"10q22.2",1000,"local db","SAMD8",NA
"SAMD9","SAMD9","SAMD9","sterile alpha motif domain containing 9","protein-coding","7",-93099512,"7q21.2",1000,"local db","SAMD9",NA
"SAMD9L","SAMD9L","SAMD9L","sterile alpha motif domain containing 9 like","protein-coding","7",-93130055,"7q21.2",1000,"local db","SAMD9L",NA
"SAMHD1","SAMHD1","SAMHD1","SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1","protein-coding","20",-36890228,"20q11.23",1000,"local db","SAMHD1",NA
"SAMM50","SAMM50","SAMM50","SAMM50 sorting and assembly machinery component","protein-coding","22",43955441,"22q13.31",1000,"local db","SAMM50",NA
"SAMSN1","SAMSN1","SAMSN1","SAM domain, SH3 domain and nuclear localization signals 1","protein-coding","21",-14485227,"21q11.2",1000,"local db","SAMSN1",NA
"SAP130","SAP130","SAP130","Sin3A associated protein 130","protein-coding","2",-127941221,"2q14.3",1000,"local db","SAP130",NA
"SAP18","SAP18","SAP18","Sin3A associated protein 18","protein-coding","13",21140513,"13q12.11",1000,"local db","SAP18",NA
"SAP30","SAP30","SAP30","Sin3A associated protein 30","protein-coding","4",173370953,"4q34.1",1000,"local db","SAP30",NA
"SAP30BP","SAP30BP","SAP30BP","SAP30 binding protein","protein-coding","17",75667115,"17q25.1",1000,"local db","SAP30BP",NA
"SAP30L","SAP30L","SAP30L","SAP30 like","protein-coding","5",154445996,"5q33.2",1000,"local db","SAP30L",NA
"SAR1A","SAR1A","SAR1A","secretion associated Ras related GTPase 1A","protein-coding","10",-70147288,"10q22.1",1000,"local db","SAR1A",NA
"SAR1B","SAR1B","SAR1B","secretion associated Ras related GTPase 1B","protein-coding","5",-134601148,"5q31.1",1000,"local db","SAR1B",NA
"SARDH","SARDH","SARDH","sarcosine dehydrogenase","protein-coding","9",-133663561,"9q34.2",1000,"local db","SARDH",NA
"SARM1","SARM1","SARM1","sterile alpha and TIR motif containing 1","protein-coding","17",28371693,"17q11.2",1000,"local db","SARM1",NA
"SARNP","SARNP","SARNP","SAP domain containing ribonucleoprotein","protein-coding","12",-55757269,"12q13.2",1000,"local db","SARNP",NA
"SARS2","SARS2","SARS2","seryl-tRNA synthetase 2, mitochondrial","protein-coding","19",-324938,"19q13.2",1000,"local db","SARS2",NA
"SART1","SART1","SART1","spliceosome associated factor 1, recruiter of U4/U6.U5 tri-snRNP","protein-coding","11",65961733,"11q13.1",1000,"local db","SART1",NA
"SART3","SART3","SART3","spliceosome associated factor 3, U4/U6 recycling protein","protein-coding","12",-108522213,"12q23.3",1000,"local db","SART3",NA
"SASH3","SASH3","SASH3","SAM and SH3 domain containing 3","protein-coding","X",129779948,"Xq26.1",1000,"local db","SASH3",NA
"SASS6","SASS6","SASS6","SAS-6 centriolar assembly protein","protein-coding","1",-100083569,"1p21.2",1000,"local db","SASS6",NA
"SATB1","SATB1","SATB1","SATB homeobox 1","protein-coding","3",-18345378,"3p24.3",1000,"local db","SATB1",NA
"SBDS","SBDS","SBDS","SBDS ribosome maturation factor","protein-coding","7",-66987679,"7q11.21",1000,"local db","SBDS",NA
"SBF2","SBF2","SBF2","SET binding factor 2","protein-coding","11",-9778666,"11p15.4",1000,"local db","SBF2",NA
"SBNO1","SBNO1","SBNO1","strawberry notch homolog 1","protein-coding","12",-123289108,"12q24.31",1000,"local db","SBNO1",NA
"SBNO2","SBNO2","SBNO2","strawberry notch homolog 2","protein-coding","19",-224,"19p13.3",1000,"local db","SBNO2",NA
"SCAF1","SCAF1","SCAF1","SR-related CTD associated factor 1","protein-coding","19",49642208,"19q13.33",1000,"local db","SCAF1",NA
"SCAF11","SCAF11","SCAF11","SR-related CTD associated factor 11","protein-coding","12",-45919130,"12q12",1000,"local db","SCAF11",NA
"SCAF4","SCAF4","SCAF4","SR-related CTD associated factor 4","protein-coding","21",-31670999,"21q22.11",1000,"local db","SCAF4",NA
"SCAF8","SCAF8","SCAF8","SR-related CTD associated factor 8","protein-coding","6",154733377,"6q25.2",1000,"local db","SCAF8",NA
"SCAI","SCAI","SCAI","suppressor of cancer cell invasion","protein-coding","9",-124942608,"9q33.3",1000,"local db","SCAI",NA
"SCAMP1","SCAMP1","SCAMP1","secretory carrier membrane protein 1","protein-coding","5",78360616,"5q14.1",1000,"local db","SCAMP1",NA
"SCAMP2","SCAMP2","SCAMP2","secretory carrier membrane protein 2","protein-coding","15",-74843729,"15q24.1",1000,"local db","SCAMP2",NA
"SCAMP3","SCAMP3","SCAMP3","secretory carrier membrane protein 3","protein-coding","1",-61003,"1q22",1000,"local db","SCAMP3",NA
"SCAMP4","SCAMP4","SCAMP4","secretory carrier membrane protein 4","protein-coding","19",1905398,"19p13.3",1000,"local db","SCAMP4",NA
"SCAP","SCAP","SCAP","SREBF chaperone","protein-coding","3",-47413680,"3p21.31",1000,"local db","SCAP",NA
"SCARB2","SCARB2","SCARB2","scavenger receptor class B member 2","protein-coding","4",-76158738,"4q21.1",1000,"local db","SCARB2",NA
"SCCPDH","SCCPDH","SCCPDH","saccharopine dehydrogenase (putative)","protein-coding","1",246724408,"1q44",1000,"local db","SCCPDH",NA
"SCD","SCD","SCD","stearoyl-CoA desaturase","protein-coding","10",100347232,"10q24.31",1000,"local db","SCD",NA
"SCFD1","SCFD1","SCFD1","sec1 family domain containing 1","protein-coding","14",30622318,"14q12",1000,"local db","SCFD1",NA
"SCFD2","SCFD2","SCFD2","sec1 family domain containing 2","protein-coding","4",-52872983,"4q12",1000,"local db","SCFD2",NA
"SCLT1","SCLT1","SCLT1","sodium channel and clathrin linker 1","protein-coding","4",-129036593,"4q28.2",1000,"local db","SCLT1",NA
"SCLY","SCLY","SCLY","selenocysteine lyase","protein-coding","2",238061000,"2q37.3",1000,"local db","SCLY",NA
"SCML2","SCML2","SCML2","Scm polycomb group protein like 2","protein-coding","X",-18239312,"Xp22.13",1000,"local db","SCML2",NA
"SCML4","SCML4","SCML4","Scm polycomb group protein like 4","protein-coding","6",-107702153,"6q21",1000,"local db","SCML4",NA
"SCNM1","SCNM1","SCNM1","sodium channel modifier 1","protein-coding","1",151166143,"1q21.3",1000,"local db","SCNM1",NA
"SCO1","SCO1","SCO1","synthesis of cytochrome C oxidase 1","protein-coding","17",-10672473,"17p13.1",1000,"local db","SCO1",NA
"SCO2","SCO2","SCO2","synthesis of cytochrome C oxidase 2","protein-coding","22",-50523567,"22q13.33",1000,"local db","SCO2",NA
"SCOC","SCOC","SCOC","short coiled-coil protein","protein-coding","4",140343442,"4q31.1",1000,"local db","SCOC",NA
"SCP2","SCP2","SCP2","sterol carrier protein 2","protein-coding","1",52927275,"1p32.3",1000,"local db","SCP2",NA
"SCPEP1","SCPEP1","SCPEP1","serine carboxypeptidase 1","protein-coding","17",56978130,"17q22",1000,"local db","SCPEP1",NA
"SCRIB","SCRIB","SCRIB","scribble planar cell polarity protein","protein-coding","8",-267971,"8q24.3",1000,"local db","SCRIB",NA
"SCRN2","SCRN2","SCRN2","secernin 2","protein-coding","17",-47837691,"17q21.32",1000,"local db","SCRN2",NA
"SCRN3","SCRN3","SCRN3","secernin 3","protein-coding","2",174395728,"2q31.1",1000,"local db","SCRN3",NA
"SCUBE1","SCUBE1","SCUBE1","signal peptide, CUB domain and EGF like domain containing 1","protein-coding","22",-43197280,"22q13.2",1000,"local db","SCUBE1",NA
"SCYL1","SCYL1","SCYL1","SCY1 like pseudokinase 1","protein-coding","11",65525082,"11q13.1",1000,"local db","SCYL1",NA
"SCYL2","SCYL2","SCYL2","SCY1 like pseudokinase 2","protein-coding","12",100267139,"12q23.1",1000,"local db","SCYL2",NA
"SCYL3","SCYL3","SCYL3","SCY1 like pseudokinase 3","protein-coding","1",-169853075,"1q24.2",1000,"local db","SCYL3",NA
"SDAD1","SDAD1","SDAD1","SDA1 domain containing 1","protein-coding","4",-75949905,"4q21.1",1000,"local db","SDAD1",NA
"SDCBP","SDCBP","SDCBP","syndecan binding protein","protein-coding","8",58552923,"8q12.1",1000,"local db","SDCBP",NA
"SDCCAG8","SDCCAG8","SDCCAG8","SHH signaling and ciliogenesis regulator SDCCAG8","protein-coding","1",243256004,"1q43-q44",1000,"local db","SDCCAG8",NA
"SDF2L1","SDF2L1","SDF2L1","stromal cell derived factor 2 like 1","protein-coding","22",21642301,"22q11.21",1000,"local db","SDF2L1",NA
"SDF4","SDF4","SDF4","stromal cell derived factor 4","protein-coding","1",-1216930,"1p36.33",1000,"local db","SDF4",NA
"SDHA","SDHA","SDHA","succinate dehydrogenase complex flavoprotein subunit A","protein-coding","5",218319,"5p15.33",1000,"local db","SDHA",NA
"SDHAF2","SDHAF2","SDHAF2","succinate dehydrogenase complex assembly factor 2","protein-coding","11",61430123,"11q12.2",1000,"local db","SDHAF2",NA
"SDHB","SDHB","SDHB","succinate dehydrogenase complex iron sulfur subunit B","protein-coding","1",-17018725,"1p36.13",1000,"local db","SDHB",NA
"SDHC","SDHC","SDHC","succinate dehydrogenase complex subunit C","protein-coding","1",161314380,"1q23.3",1000,"local db","SDHC",NA
"SDHD","SDHD","SDHD","succinate dehydrogenase complex subunit D","protein-coding","11",112086872,"11q23.1",1000,"local db","SDHD",NA
"SDR39U1","SDR39U1","SDR39U1","short chain dehydrogenase/reductase family 39U member 1","protein-coding","14",-24439765,"14q12",1000,"local db","SDR39U1",NA
"SEC11A","SEC11A","SEC11A","SEC11 homolog A, signal peptidase complex subunit","protein-coding","15",-84669536,"15q25.2-q25.3",1000,"local db","SEC11A",NA
"SEC11C","SEC11C","SEC11C","SEC11 homolog C, signal peptidase complex subunit","protein-coding","18",59139883,"18q21.32",1000,"local db","SEC11C",NA
"SEC13","SEC13","SEC13","SEC13 homolog, nuclear pore and COPII coat complex component","protein-coding","3",-10300930,"3p25.3",1000,"local db","SEC13",NA
"SEC14L1","SEC14L1","SEC14L1","SEC14 like lipid binding 1","protein-coding","17",77088684,"17q25.2-q25.3",1000,"local db","SEC14L1",NA
"SEC14L2","SEC14L2","SEC14L2","SEC14 like lipid binding 2","protein-coding","22",30397017,"22q12.2",1000,"local db","SEC14L2",NA
"SEC16A","SEC16A","SEC16A","SEC16 homolog A, endoplasmic reticulum export factor","protein-coding","9",-136440104,"9q34.3",1000,"local db","SEC16A",NA
"SEC22A","SEC22A","SEC22A","SEC22 homolog A, vesicle trafficking protein","protein-coding","3",123201942,"3q21.1",1000,"local db","SEC22A",NA
"SEC22B","SEC22B","SEC22B","SEC22 homolog B, vesicle trafficking protein","protein-coding","1",-120150897,"1p12",1000,"local db","SEC22B",NA
"SEC23A","SEC23A","SEC23A","SEC23 homolog A, COPII coat complex component","protein-coding","14",-39031918,"14q21.1",1000,"local db","SEC23A",NA
"SEC23B","SEC23B","SEC23B","SEC23 homolog B, COPII coat complex component","protein-coding","20",18507939,"20p11.23",1000,"local db","SEC23B",NA
"SEC23IP","SEC23IP","SEC23IP","SEC23 interacting protein","protein-coding","10",119892729,"10q26.11-q26.12",1000,"local db","SEC23IP",NA
