"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"uba-2","WBGene00006700","uba-2","UBA2","SUMO-activating enzyme subunit uba-2","protein_coding","I",12741588,2741,NA,"Source:NCBI gene;Acc:24104970","uba-2"
"uba-5","WBGene00020184","uba-5","UBA5","Ubiquitin-like modifier-activating enzyme 5","protein_coding","I",3874365,1534,NA,"Source:NCBI gene;Acc:171968","uba-5"
"ubc-1","WBGene00006701","ubc-1","","Ubiquitin-conjugating enzyme E2 1","protein_coding","IV",4103020,1676,NA,"Source:NCBI gene;Acc:177170","ubc-1"
"ubc-12","WBGene00006707","ubc-12","UBE2F","NEDD8-conjugating enzyme ubc-12","protein_coding","I",11911320,688,NA,"Source:NCBI gene;Acc:173072","ubc-12"
"ubc-13","WBGene00006708","ubc-13","UBE2N","Ubiquitin-conjugating enzyme E2 13","protein_coding","IV",2922591,889,NA,"Source:NCBI gene;Acc:177073","ubc-13"
"ubc-14","WBGene00006709","ubc-14","UBE2G2","UBC core domain-containing protein","protein_coding","I",13581698,607,NA,"Source:NCBI gene;Acc:173228","ubc-14"
"ubc-15","WBGene00006710","ubc-15","UBE2J2","UBC core domain-containing protein; UBIQUITIN_CONJUGAT_2 domain-containing protein","protein_coding","II",2906515,742,NA,"Source:NCBI gene;Acc:173637","ubc-15"
"ubc-16","WBGene00006711","ubc-16","UBE2W","Ubiquitin-conjugating enzyme E2 W","protein_coding","I",14822050,741,NA,"Source:NCBI gene;Acc:173354","ubc-16"
"ubc-17","WBGene00006712","ubc-17","BIRC6","putative ubiquitin-conjugating enzyme protein 17","protein_coding","X",7050590,2550,NA,"Source:NCBI gene;Acc:181979","ubc-17"
"ubc-18","WBGene00006713","ubc-18","UBE2L6","Ubiquitin-conjugating enzyme E2 ubc-18","protein_coding","III",7067686,673,NA,"Source:NCBI gene;Acc:175985","ubc-18"
"ubc-19","WBGene00006714","ubc-19","AKTIP","UBC core domain-containing protein","protein_coding","V",18686321,944,NA,"Source:NCBI gene;Acc:180223","ubc-19"
"ubc-20","WBGene00006715","ubc-20","","E2 ubiquitin-conjugating enzyme","protein_coding","III",188838,911,NA,"Source:NCBI gene;Acc:175185","ubc-20"
"ubc-23","WBGene00006718","ubc-23","FAF1","UAS domain-containing protein","protein_coding","X",8844288,1194,NA,"Source:NCBI gene;Acc:182989","ubc-23"
"ubc-24","WBGene00006719","ubc-24","","UBC core domain-containing protein","protein_coding","II",8405603,966,NA,"Source:NCBI gene;Acc:186057","ubc-24"
"ubc-25","WBGene00006720","ubc-25","UBE2L6","Ubiquitin-conjugating enzyme E2 25","protein_coding","I",10562970,1734,NA,"Source:NCBI gene;Acc:172941","ubc-25"
"ubc-26","WBGene00022450","ubc-26","UBE2J2","UBC core domain-containing protein","protein_coding","II",2894771,1563,NA,"Source:NCBI gene;Acc:259424","ubc-26"
"ubc-3","WBGene00006702","ubc-3","","UBC core domain-containing protein; UBIQUITIN_CONJUGAT_2 domain-containing protein","protein_coding","I",1698349,1075,NA,"Source:NCBI gene;Acc:171734","ubc-3"
"ubc-6","WBGene00006703","ubc-6","UBE2J1","UBC core domain-containing protein","protein_coding","II",7479187,1238,NA,"Source:NCBI gene;Acc:174217","ubc-6"
"ubc-7","WBGene00006704","ubc-7","UBE2G1","putative ubiquitin-conjugating enzyme E2 7","protein_coding","III",9630097,877,NA,"Source:NCBI gene;Acc:176363","ubc-7"
"ubc-8","WBGene00006705","ubc-8","UBE2H","UBC core domain-containing protein","protein_coding","IV",2704741,833,NA,"Source:NCBI gene;Acc:190802","ubc-8"
"ubc-9","WBGene00006706","ubc-9","UBE2I","SUMO-conjugating enzyme UBC9","protein_coding","IV",4651044,1044,NA,"Source:NCBI gene;Acc:3565767","ubc-9"
"ubh-1","WBGene00006721","ubh-1","UCHL3","Ubiquitin carboxyl-terminal hydrolase","protein_coding","V",6509910,792,NA,"Source:NCBI gene;Acc:179039","ubh-1"
"ubh-2","WBGene00006722","ubh-2","UCHL3","Ubiquitin carboxyl-terminal hydrolase","protein_coding","V",6508907,769,NA,"Source:NCBI gene;Acc:24105081","ubh-2"
"ubh-3","WBGene00006723","ubh-3","UCHL3","Ubiquitin carboxyl-terminal hydrolase","protein_coding","V",6506752,825,NA,"Source:NCBI gene;Acc:259626","ubh-3"
"ubh-4","WBGene00006724","ubh-4","UCHL5","Ubiquitin carboxyl-terminal hydrolase ubh-4","protein_coding","II",8038271,1121,NA,"Source:NCBI gene;Acc:174289","ubh-4"
"ubl-1","WBGene00006725","ubl-1","","Ubiquitin-like protein 1","protein_coding","III",3068317,559,NA,"Source:NCBI gene;Acc:175413","ubl-1"
"ubl-5","WBGene00006726","ubl-5","UBL5","Ubiquitin-like protein 5","protein_coding","I",5607826,327,NA,"Source:NCBI gene;Acc:185872","ubl-5"
"ubq-1","WBGene00006727","ubq-1","UBC","Ubiquitin-related","protein_coding","III",5940986,2641,NA,"Source:NCBI gene;Acc:175840","ubq-1"
"ubq-2","WBGene00006728","ubq-2","UBA52","Ubiquitin","protein_coding","III",12977963,435,NA,"Source:NCBI gene;Acc:176718","ubq-2"
"ubql-1","WBGene00008852","ubql-1","UBQLN1","Ubiquilin","protein_coding","I",7021982,1808,NA,"Source:NCBI gene;Acc:172434","ubql-1"
"ubr-1","WBGene00016326","ubr-1","UBR2","E3 ubiquitin-protein ligase ubr-1","protein_coding","I",3807456,6633,NA,"Source:NCBI gene;Acc:171953","ubr-1"
"ubr-4","WBGene00016650","ubr-4","UBR4","UBR-type domain-containing protein","protein_coding","I",4610143,12767,NA,"Source:NCBI gene;Acc:172068","ubr-4"
"ubr-5","WBGene00009460","ubr-5","","UBR E3 ubiquitin ligase homolog","protein_coding","I",8828048,9286,NA,"Source:NCBI gene;Acc:172697","ubr-5"
"ubxn-1","WBGene00017733","ubxn-1","UBXN1","UBX domain-containing protein 1","protein_coding","I",2434002,1025,NA,"Source:NCBI gene;Acc:171804","ubxn-1"
"ubxn-2","WBGene00022381","ubxn-2","UBXN2B","SEP domain-containing protein; UBX domain-containing protein 2","protein_coding","IV",2720313,1158,NA,"Source:NCBI gene;Acc:177057","ubxn-2"
"ubxn-3","WBGene00018586","ubxn-3","FAF1","UBX domain-containing protein 3","protein_coding","II",217049,2157,NA,"Source:NCBI gene;Acc:173407","ubxn-3"
"ubxn-4","WBGene00022703","ubxn-4","UBXN4","UBX domain-containing protein 4","protein_coding","III",8403718,1517,NA,"Source:NCBI gene;Acc:176187","ubxn-4"
"ubxn-5","WBGene00011336","ubxn-5","","UBX domain-containing protein 5","protein_coding","II",10233833,578,NA,"Source:NCBI gene;Acc:3565635","ubxn-5"
"ubxn-6","WBGene00019163","ubxn-6","UBXN6","UBX domain-containing protein 6","protein_coding","IV",4807426,1488,NA,"Source:NCBI gene;Acc:177253","ubxn-6"
"ucp-4","WBGene00006729","ucp-4","SLC25A27","UnCoupling Protein (mitochondrial substrate carrier)","protein_coding","V",9334773,1279,NA,"Source:NCBI gene;Acc:179315","ucp-4"
"ucr-1","WBGene00018963","ucr-1","","Cytochrome b-c1 complex subunit 1, mitochondrial; Peptidase_M16_C domain-containing protein","protein_coding","III",5592135,1709,NA,"Source:NCBI gene;Acc:175772","ucr-1"
"ucr-11","WBGene00019007","ucr-11","","Ubiquinol-Cytochrome c oxidoReductase complex","protein_coding","I",6552834,281,NA,"Source:NCBI gene;Acc:266653","ucr-11"
"ucr-2.1","WBGene00012158","ucr-2.1","","Ubiquinol-Cytochrome c oxidoReductase complex","protein_coding","X",12018429,1388,NA,"Source:NCBI gene;Acc:181374","ucr-2.1"
"ucr-2.2","WBGene00011679","ucr-2.2","NRDC","Peptidase_M16 domain-containing protein","protein_coding","X",15173904,1438,NA,"Source:NCBI gene;Acc:181611","ucr-2.2"
"ucr-2.3","WBGene00020757","ucr-2.3","","Peptidase_M16 domain-containing protein","protein_coding","III",879860,1351,NA,"Source:NCBI gene;Acc:175248","ucr-2.3"
"uda-1","WBGene00010697","uda-1","ENTPD3","Nucleoside-diphosphatase uda-1","protein_coding","V",10004755,1876,NA,"Source:NCBI gene;Acc:179395","uda-1"
"uev-1","WBGene00006730","uev-1","UBE2V2","Ubiquitin-conjugating enzyme E2","protein_coding","I",14790244,584,NA,"Source:NCBI gene;Acc:173347","uev-1"
"uev-3","WBGene00006732","uev-3","","UBC core domain-containing protein; Ubiquitin-conjugating enzyme E2","protein_coding","I",9310319,1114,NA,"Source:NCBI gene;Acc:185003","uev-3"
"ufbp-1","WBGene00022865","ufbp-1","DDRGK1","DDRGK domain-containing protein 1","protein_coding","III",8439533,1170,NA,"Source:NCBI gene;Acc:176194","ufbp-1"
"ufc-1","WBGene00008041","ufc-1","UFC1","Ubiquitin-fold modifier-conjugating enzyme 1","protein_coding","III",9331514,572,NA,"Source:NCBI gene;Acc:176313","ufc-1"
"ufd-1","WBGene00006733","ufd-1","UFD1","Ubiquitin fusion degradation","protein_coding","IV",12329408,1149,NA,"Source:NCBI gene;Acc:3565860","ufd-1"
"ufd-2","WBGene00006734","ufd-2","UBE4B","Ubiquitin conjugation factor E4 ufd-2","protein_coding","II",8062743,3202,NA,"Source:NCBI gene;Acc:174295","ufd-2"
"ufd-3","WBGene00007333","ufd-3","PLAA","PUL domain-containing protein; Ubiquitin fusion degradation","protein_coding","II",9940753,2901,NA,"Source:NCBI gene;Acc:3565222","ufd-3"
"ufl-1","WBGene00015555","ufl-1","UFL1","E3 UFM1-protein ligase 1 homolog","protein_coding","IV",7032696,2354,NA,"Source:NCBI gene;Acc:177471","ufl-1"
"ufm-1","WBGene00044324","ufm-1","UFM1","Ubiquitin-fold modifier 1","protein_coding","III",7858979,464,NA,"Source:NCBI gene;Acc:176100","ufm-1"
"uggt-1","WBGene00018604","uggt-1","UGGT2","UDP-Glucose Glycoprotein glucosylTransferase","protein_coding","X",7495694,4723,NA,"Source:NCBI gene;Acc:181007","uggt-1"
"uggt-2","WBGene00009178","uggt-2","UGGT2","UDP-Glucose Glycoprotein glucosylTransferase","protein_coding","I",9317713,4287,NA,"Source:NCBI gene;Acc:172758","uggt-2"
"ugt-1","WBGene00007072","ugt-1","UGT1A1","Glucuronosyltransferase","protein_coding","V",10395663,1728,NA,"Source:NCBI gene;Acc:179449","ugt-1"
"ugt-10","WBGene00020594","ugt-10","UGT1A1","Glucuronosyltransferase","protein_coding","V",4898027,1839,NA,"Source:NCBI gene;Acc:188619","ugt-10"
"ugt-11","WBGene00020593","ugt-11","UGT1A1","Glucuronosyltransferase","protein_coding","V",4892588,1765,NA,"Source:NCBI gene;Acc:178882","ugt-11"
"ugt-12","WBGene00020592","ugt-12","UGT1A1","Glucuronosyltransferase","protein_coding","V",4887165,1695,NA,"Source:NCBI gene;Acc:178880","ugt-12"
"ugt-13","WBGene00019232","ugt-13","UGT1A1","Glucuronosyltransferase","protein_coding","V",4908884,1622,NA,"Source:NCBI gene;Acc:186766","ugt-13"
"ugt-16","WBGene00013901","ugt-16","","UDP-glucuronosyltransferase","protein_coding","V",12825024,1795,NA,"Source:NCBI gene;Acc:191171","ugt-16"
"ugt-17","WBGene00007422","ugt-17","UGT1A1","Glucuronosyltransferase","protein_coding","V",10102592,1663,NA,"Source:NCBI gene;Acc:179406","ugt-17"
"ugt-19","WBGene00019515","ugt-19","UGT1A1","Glucuronosyltransferase","protein_coding","IV",6076686,1691,NA,"Source:NCBI gene;Acc:187129","ugt-19"
"ugt-2","WBGene00007073","ugt-2","UGT1A1","Glucuronosyltransferase","protein_coding","V",10398801,1690,NA,"Source:NCBI gene;Acc:179450","ugt-2"
"ugt-20","WBGene00019516","ugt-20","UGT1A1","Glucuronosyltransferase","protein_coding","IV",6080895,1672,NA,"Source:NCBI gene;Acc:187130","ugt-20"
"ugt-21","WBGene00007885","ugt-21","UGT1A1","UDP-glucuronosyltransferase","protein_coding","IV",9500311,1689,NA,"Source:NCBI gene;Acc:183141","ugt-21"
"ugt-22","WBGene00007455","ugt-22","UGT1A1","UDP-glucuronosyltransferase","protein_coding","IV",13639260,2055,NA,"Source:NCBI gene;Acc:178330","ugt-22"
"ugt-23","WBGene00007650","ugt-23","","UDP-glucuronosyltransferase","protein_coding","X",9922862,1759,NA,"Source:NCBI gene;Acc:181205","ugt-23"
"ugt-24","WBGene00016762","ugt-24","","UDP-glucuronosyltransferase","protein_coding","IV",6206821,1640,NA,"Source:NCBI gene;Acc:177380","ugt-24"
"ugt-25","WBGene00015692","ugt-25","","UDP-glucuronosyltransferase","protein_coding","I",4731606,1660,NA,"Source:NCBI gene;Acc:172087","ugt-25"
"ugt-26","WBGene00015695","ugt-26","UGT1A1","UDP-glucuronosyltransferase","protein_coding","I",4721131,1931,NA,"Source:NCBI gene;Acc:172085","ugt-26"
"ugt-28","WBGene00015693","ugt-28","UGT1A1","Glucuronosyltransferase","protein_coding","I",4727280,1734,NA,"Source:NCBI gene;Acc:172086","ugt-28"
"ugt-29","WBGene00021709","ugt-29","UGT1A1","Glucuronosyltransferase","protein_coding","V",696525,1712,NA,"Source:NCBI gene;Acc:178581","ugt-29"
"ugt-30","WBGene00011340","ugt-30","UGT1A1","UDP-glucuronosyltransferase","protein_coding","V",15121724,1805,NA,"Source:NCBI gene;Acc:187955","ugt-30"
"ugt-31","WBGene00021464","ugt-31","","Glucuronosyltransferase","protein_coding","I",2333338,1647,NA,"Source:NCBI gene;Acc:189771","ugt-31"
"ugt-32","WBGene00018543","ugt-32","UGT1A1","Glucuronosyltransferase","protein_coding","V",3841794,1649,NA,"Source:NCBI gene;Acc:185911","ugt-32"
"ugt-36","WBGene00017315","ugt-36","UGT1A1","Glucuronosyltransferase","protein_coding","V",7167009,1678,NA,"Source:NCBI gene;Acc:184266","ugt-36"
"ugt-37","WBGene00017332","ugt-37","UGT1A1","Glucuronosyltransferase","protein_coding","V",7141923,1735,NA,"Source:NCBI gene;Acc:184293","ugt-37"
"ugt-39","WBGene00017329","ugt-39","UGT1A1","Glucuronosyltransferase","protein_coding","V",7157142,1818,NA,"Source:NCBI gene;Acc:3564933","ugt-39"
"ugt-4","WBGene00013905","ugt-4","UGT1A1","UDP-glucuronosyltransferase","protein_coding","V",12793014,1734,NA,"Source:NCBI gene;Acc:179754","ugt-4"
"ugt-40","WBGene00017331","ugt-40","UGT1A1","Glucuronosyltransferase","protein_coding","V",7139475,1730,NA,"Source:NCBI gene;Acc:184292","ugt-40"
"ugt-41","WBGene00017336","ugt-41","UGT1A1","Glucuronosyltransferase","protein_coding","V",7161068,1793,NA,"Source:NCBI gene;Acc:184295","ugt-41"
"ugt-42","WBGene00017959","ugt-42","UGT1A1","Glucuronosyltransferase","protein_coding","V",647188,1738,NA,"Source:NCBI gene;Acc:185168","ugt-42"
"ugt-43","WBGene00008485","ugt-43","","Glucuronosyltransferase","protein_coding","IV",10465042,1644,NA,"Source:NCBI gene;Acc:184052","ugt-43"
"ugt-44","WBGene00008486","ugt-44","UGT1A1","Glucuronosyltransferase","protein_coding","IV",10469741,1820,NA,"Source:NCBI gene;Acc:177939","ugt-44"
"ugt-45","WBGene00021372","ugt-45","","Glucuronosyltransferase","protein_coding","IV",3748210,1668,NA,"Source:NCBI gene;Acc:177139","ugt-45"
"ugt-46","WBGene00015141","ugt-46","UGT1A1","Glucuronosyltransferase; Putative UDP-glucuronosyltransferase ugt-46","protein_coding","X",525928,1892,NA,"Source:NCBI gene;Acc:180404","ugt-46"
"ugt-47","WBGene00011006","ugt-47","UGT1A1","Putative UDP-glucuronosyltransferase ugt-47","protein_coding","V",10096305,1658,NA,"Source:NCBI gene;Acc:187570","ugt-47"
"ugt-48","WBGene00015965","ugt-48","UGT1A1","Putative UDP-glucuronosyltransferase ugt-48","protein_coding","V",5545669,1625,NA,"Source:NCBI gene;Acc:178940","ugt-48"
"ugt-49","WBGene00007070","ugt-49","","UDP-glucuronosyltransferase","protein_coding","V",10372321,1651,NA,"Source:NCBI gene;Acc:179446","ugt-49"
"ugt-5","WBGene00013906","ugt-5","UGT1A1","UDP-GlucuronosylTransferase; UDP-glucuronosyltransferase","protein_coding","V",12790677,1679,NA,"Source:NCBI gene;Acc:179753","ugt-5"
"ugt-50","WBGene00011564","ugt-50","","Glucuronosyltransferase; Putative UDP-glucuronosyltransferase ugt-50; UDP-glucuronosyltransferase","protein_coding","X",12691573,1882,NA,"Source:NCBI gene;Acc:181413","ugt-50"
"ugt-51","WBGene00015369","ugt-51","UGT1A1","Glucuronosyltransferase","protein_coding","V",5175020,1716,NA,"Source:NCBI gene;Acc:178905","ugt-51"
"ugt-52","WBGene00018931","ugt-52","UGT1A1","Glucuronosyltransferase","protein_coding","IV",778784,1687,NA,"Source:NCBI gene;Acc:176904","ugt-52"
"ugt-53","WBGene00020182","ugt-53","","Glucuronosyltransferase","protein_coding","V",2849343,1579,NA,"Source:NCBI gene;Acc:178744","ugt-53"
"ugt-54","WBGene00012013","ugt-54","","Glucuronosyltransferase","protein_coding","IV",10761698,1677,NA,"Source:NCBI gene;Acc:188885","ugt-54"
"ugt-55","WBGene00011452","ugt-55","UGT1A1","Putative UDP-glucuronosyltransferase ugt-55","protein_coding","V",12256698,1569,NA,"Source:NCBI gene;Acc:188072","ugt-55"
"ugt-56","WBGene00011453","ugt-56","UGT1A1","Putative UDP-glucuronosyltransferase ugt-56","protein_coding","V",12258982,1696,NA,"Source:NCBI gene;Acc:188073","ugt-56"
"ugt-57","WBGene00017154","ugt-57","","Glucuronosyltransferase","protein_coding","X",6991727,1947,NA,"Source:NCBI gene;Acc:180969","ugt-57"
"ugt-58","WBGene00009450","ugt-58","","Putative UDP-glucuronosyltransferase ugt-58","protein_coding","II",9584384,1719,NA,"Source:NCBI gene;Acc:174507","ugt-58"
"ugt-6","WBGene00013904","ugt-6","","UDP-glucuronosyltransferase","protein_coding","V",12795484,1642,NA,"Source:NCBI gene;Acc:179755","ugt-6"
"ugt-60","WBGene00007402","ugt-60","UGT1A1","Putative UDP-glucuronosyltransferase ugt-60","protein_coding","III",9676320,1720,NA,"Source:NCBI gene;Acc:176366","ugt-60"
"ugt-61","WBGene00018206","ugt-61","UGT1A1","UDP-glucuronosyltransferase","protein_coding","V",4742422,1762,NA,"Source:NCBI gene;Acc:185500","ugt-61"
"ugt-62","WBGene00010904","ugt-62","UGT1A1","UDP-glucuronosyltransferase","protein_coding","III",4537281,1691,NA,"Source:NCBI gene;Acc:175591","ugt-62"
"ugt-63","WBGene00015449","ugt-63","UGT1A1","Glucuronosyltransferase","protein_coding","V",5108180,1542,NA,"Source:NCBI gene;Acc:182223","ugt-63"
"ugt-64","WBGene00015577","ugt-64","UGT1A1","Glucuronosyltransferase","protein_coding","V",3503131,1594,NA,"Source:NCBI gene;Acc:178774","ugt-64"
"ugt-65","WBGene00008583","ugt-65","","UDP-glucuronosyltransferase","protein_coding","IV",12425217,1570,NA,"Source:NCBI gene;Acc:184205","ugt-65"
"ugt-66","WBGene00016013","ugt-66","UGT1A1","UDP-glucuronosyltransferase","protein_coding","III",6192116,1700,NA,"Source:NCBI gene;Acc:182814","ugt-66"
"ugt-7","WBGene00015739","ugt-7","UGT1A1","Glucuronosyltransferase","protein_coding","V",4997021,1628,NA,"Source:NCBI gene;Acc:182577","ugt-7"
"ugt-8","WBGene00019234","ugt-8","UGT1A1","Glucuronosyltransferase","protein_coding","V",4903930,1758,NA,"Source:NCBI gene;Acc:186768","ugt-8"
"ugt-9","WBGene00020587","ugt-9","UGT1A1","Glucuronosyltransferase","protein_coding","V",4896048,1671,NA,"Source:NCBI gene;Acc:178883","ugt-9"
"ugtp-1","WBGene00022721","ugtp-1","SLC35A1","UDP-galactose translocator 1","protein_coding","III",8746216,1313,NA,"Source:NCBI gene;Acc:176227","ugtp-1"
"uig-1","WBGene00009337","uig-1","","PH domain-containing protein","protein_coding","V",13273157,3444,NA,"Source:NCBI gene;Acc:179808","uig-1"
"ula-1","WBGene00006735","ula-1","NAE1","NEDD8-activating enzyme E1 regulatory subunit","protein_coding","III",4918277,1751,NA,"Source:NCBI gene;Acc:266650","ula-1"
"ule-1","WBGene00021005","ule-1","","Uterine Lumin Expressed/locailized","protein_coding","I",2219468,806,NA,"Source:NCBI gene;Acc:171778","ule-1"
"ule-2","WBGene00045038","ule-2","","Uterine Lumin Expressed/locailized","protein_coding","IV",14635126,780,NA,"Source:NCBI gene;Acc:4927009","ule-2"
"ule-3","WBGene00008378","ule-3","","Uterine Lumin Expressed/locailized","protein_coding","V",10793798,1027,NA,"Source:NCBI gene;Acc:179497","ule-3"
"ule-4","WBGene00007458","ule-4","","UPF0375 protein ule-4","protein_coding","IV",13646799,381,NA,"Source:NCBI gene;Acc:178331","ule-4"
