"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Rpl3","ENSRNOG00000016896","Rpl3","RPL3","ribosomal protein L3","protein-coding","7",-121297360,"7",1000,"local db","Rpl3"
"Rpl30","ENSRNOG00000005975","Rpl30","RPL30","ribosomal protein L30","protein-coding","7",-73213537,"7",1000,"local db","Rpl30"
"Rpl31","ENSRNOG00000013508","Rpl31","RPL31","ribosomal protein L31","protein-coding","9",46086958,"9",1000,"local db","Rpl31"
"Rpl31l2","ENSRNOG00000031313","Rpl31l2","RPL31L2","ribosomal protein L31-like 2","protein-coding","10",NA,"10",1000,"local db","Rpl31l2"
"Rpl31l4","ENSRNOG00000039249","Rpl31l4","RPL31L4","ribosomal protein L31-like 4","protein-coding","12",NA,"12",1000,"local db","Rpl31l4"
"Rpl32","ENSRNOG00000010746","Rpl32","RPL32","ribosomal protein L32","protein-coding","4",-147715479,"4",1000,"local db","Rpl32"
"Rpl34","ENSRNOG00000016387","Rpl34","RPL34","ribosomal protein L34","protein-coding","2",-235850289,"2",1000,"local db","Rpl34"
"Rpl35","ENSRNOG00000014272","Rpl35","RPL35","ribosomal protein L35","protein-coding","3",-23294812,"3",1000,"local db","Rpl35"
"Rpl36","ENSRNOG00000033473","Rpl36","RPL36","ribosomal protein L36","protein-coding","9",-10441227,"9",1000,"local db","Rpl36"
"Rpl36al","ENSRNOG00000011494;ENSRNOG00000031022","Rpl36al","RPL36AL","ribosomal protein L36a-like","protein-coding","6",1504177,"6",1000,"local db","Rpl36al"
"Rpl37","ENSRNOG00000034180","Rpl37","RPL37","ribosomal protein L37","protein-coding","10",64336188,"10",1000,"local db","Rpl37"
"Rpl39","ENSRNOG00000043348","Rpl39","RPL39","ribosomal protein L39","protein-coding","X",-33030958,"X",1000,"local db","Rpl39"
"Rpl4","ENSRNOG00000009378","Rpl4","RPL4","ribosomal protein L4","protein-coding","8",69121681,"8",1000,"local db","Rpl4"
"Rpl41","ENSRNOG00000042233","Rpl41","RPL41","ribosomal protein L41","protein-coding","7",-2972897,"7",1000,"local db","Rpl41"
"Rpl5","ENSRNOG00000023529","Rpl5","RPL5","ribosomal protein L5","protein-coding","14",-2860964,"14",1000,"local db","Rpl5"
"Rpl5l1","ENSRNOG00000037220","Rpl5l1","RPL5L1","ribosomal protein L5-like 1","protein-coding","9",NA,"9",1000,"local db","Rpl5l1"
"Rpl6","ENSRNOG00000025936","Rpl6","RPL6","ribosomal protein L6","protein-coding","12",-40877579,"12",1000,"local db","Rpl6"
"Rpl7","ENSRNOG00000006992","Rpl7","RPL7","ribosomal protein L7","protein-coding","5",2633516,"5",1000,"local db","Rpl7"
"Rpl7l1","ENSRNOG00000016269","Rpl7l1","RPL7L1","ribosomal protein L7-like 1","protein-coding","9",NA,"9",1000,"local db","Rpl7l1"
"Rpl9","ENSRNOG00000026716","Rpl9","RPL9","ribosomal protein L9","protein-coding","14",-77829705,"14",1000,"local db","Rpl9"
"Rplp0","ENSRNOG00000001148","Rplp0","RPLP0","ribosomal protein lateral stalk subunit P0","protein-coding","12",-46791528,"12",1000,"local db","Rplp0"
"Rplp1","ENSRNOG00000013874","Rplp1","RPLP1","ribosomal protein lateral stalk subunit P1","protein-coding","8",-66862142,"8",1000,"local db","Rplp1"
"Rpn1","ENSRNOG00000046345","Rpn1","RPN1","ribophorin I","protein-coding","4",119997231,"4",1000,"local db","Rpn1"
"Rpn2","ENSRNOG00000007492","Rpn2","RPN2","ribophorin II","protein-coding","3",153398431,"3",1000,"local db","Rpn2"
"Rpp14","ENSRNOG00000039829","Rpp14","RPP14","ribonuclease P/MRP subunit p14","protein-coding","15",-18625962,"15",1000,"local db","Rpp14"
"Rpp21","ENSRNOG00000000786","Rpp21","RPP21","ribonuclease P/MRP subunit p21","protein-coding","20",2515540,"20",1000,"local db","Rpp21"
"Rpp25","ENSRNOG00000018812","Rpp25","RPP25","ribonuclease P and MRP subunit p25","protein-coding","8",62283335,"8",1000,"local db","Rpp25"
"Rpp25l","ENSRNOG00000059653","Rpp25l","RPP25L","ribonuclease P/MRP subunit p25 like","protein-coding","5",-58096198,"5",1000,"local db","Rpp25l"
"Rpp30","ENSRNOG00000018718","Rpp30","RPP30","ribonuclease P/MRP subunit p30","protein-coding","1",254697246,"1",1000,"local db","Rpp30"
"Rpp38","ENSRNOG00000038025","Rpp38","RPP38","ribonuclease P/MRP subunit p38","protein-coding","17",78915603,"17",1000,"local db","Rpp38"
"Rpp40","ENSRNOG00000016226","Rpp40","RPP40","ribonuclease P/MRP subunit p40","protein-coding","17",29639078,"17",1000,"local db","Rpp40"
"Rprd1a","ENSRNOG00000016036","Rprd1a","RPRD1A","regulation of nuclear pre-mRNA domain containing 1A","protein-coding","18",-16450159,"18",1000,"local db","Rprd1a"
"Rprd1b","ENSRNOG00000012923","Rprd1b","RPRD1B","regulation of nuclear pre-mRNA domain containing 1B","protein-coding","3",154507034,"3",1000,"local db","Rprd1b"
"Rprd2","ENSRNOG00000054294","Rprd2","RPRD2","regulation of nuclear pre-mRNA domain containing 2","protein-coding","2",NA,"2",1000,"local db","Rprd2"
"Rprm","ENSRNOG00000005109","Rprm","RPRM","reprimo, TP53 dependent G2 arrest mediator homolog","protein-coding","3",-39595300,"3",1000,"local db","Rprm"
"Rprml","ENSRNOG00000028436","Rprml","RPRML","reprimo-like","protein-coding","10",91710494,"10",1000,"local db","Rprml"
"Rps10","ENSRNOG00000000490","Rps10","RPS10","ribosomal protein S10","protein-coding","20",-7215731,"20",1000,"local db","Rps10"
"Rps10l1","ENSRNOG00000052141","Rps10l1","RPS10L1","ribosomal protein S10-like 1","protein-coding","6",NA,"6",1000,"local db","Rps10l1"
"Rps11","ENSRNOG00000020595","Rps11","RPS11","ribosomal protein S11","protein-coding","1",-101116640,"1",1000,"local db","Rps11"
"Rps12","ENSRNOG00000016411","Rps12","RPS12","ribosomal protein S12","protein-coding","1",22758213,"1",1000,"local db","Rps12"
"Rps13","ENSRNOG00000028021","Rps13","RPS13","ribosomal protein S13","protein-coding","1",185328901,"1",1000,"local db","Rps13"
"Rps14","ENSRNOG00000018774","Rps14","RPS14","ribosomal protein S14","protein-coding","18",56042531,"18",1000,"local db","Rps14"
"Rps15","ENSRNOG00000024603","Rps15","RPS15","ribosomal protein S15","protein-coding","7",-12282133,"7",1000,"local db","Rps15"
"Rps15a","ENSRNOG00000018320","Rps15a","RPS15A","ribosomal protein S15a","protein-coding","1",-187759864,"1",1000,"local db","Rps15a"
"Rps16","ENSRNOG00000019578","Rps16","RPS16","ribosomal protein S16","protein-coding","1",-85405498,"1",1000,"local db","Rps16"
"Rps17","ENSRNOG00000019106","Rps17","RPS17","ribosomal protein S17","protein-coding","1",-143167330,"1",1000,"local db","Rps17"
"Rps18","ENSRNOG00000028505","Rps18","RPS18","ribosomal protein S18","protein-coding","20",5441874,"20",1000,"local db","Rps18"
"Rps19bp1","ENSRNOG00000017847","Rps19bp1","RPS19BP1","ribosomal protein S19 binding protein 1","protein-coding","7",-121488452,"7",1000,"local db","Rps19bp1"
"Rps2","ENSRNOG00000014179","Rps2","RPS2","ribosomal protein S2","protein-coding","10",14088170,"10",1000,"local db","Rps2"
"Rps20","ENSRNOG00000008555","Rps20","RPS20","ribosomal protein S20","protein-coding","5",161889229,"5",1000,"local db","Rps20"
"Rps21","ENSRNOG00000060449","Rps21","RPS21","ribosomal protein S21","protein-coding","3",175629175,"3",1000,"local db","Rps21"
"Rps23","ENSRNOG00000016580","Rps23","RPS23","ribosomal protein S23","protein-coding","2",19823233,"2",1000,"local db","Rps23"
"Rps24","ENSRNOG00000010189","Rps24","RPS24","ribosomal protein S24","protein-coding","16",757461,"16",1000,"local db","Rps24"
"Rps25","ENSRNOG00000027503","Rps25","RPS25","ribosomal protein s25","protein-coding","8",48727345,"8",1000,"local db","Rps25"
"Rps27","ENSRNOG00000016961","Rps27","RPS27","ribosomal protein S27","protein-coding","2",-189572174,"2",1000,"local db","Rps27"
"Rps27a","ENSRNOG00000004426","Rps27a","RPS27A","ribosomal protein S27a","protein-coding","14",-113966163,"14",1000,"local db","Rps27a"
"Rps27l","ENSRNOG00000050473","Rps27l","RPS27L","ribosomal protein S27-like","protein-coding","8",72741154,"8",1000,"local db","Rps27l"
"Rps28","ENSRNOG00000042886","Rps28","RPS28","ribosomal protein S28","protein-coding","7",-18682070,"7",1000,"local db","Rps28"
"Rps29","ENSRNOG00000004196","Rps29","RPS29","ribosomal protein S29","protein-coding","6",-91455332,"6",1000,"local db","Rps29"
"Rps3","ENSRNOG00000017418","Rps3","RPS3","ribosomal protein S3","protein-coding","1",-164435867,"1",1000,"local db","Rps3"
"Rps3a","ENSRNOG00000011893","Rps3a","RPS3A","ribosomal protein S3a","protein-coding","2",-185440476,"2",1000,"local db","Rps3a"
"Rps4x","ENSRNOG00000003201","Rps4x","RPS4X","ribosomal protein S4, X-linked","protein-coding","X",-72074107,"X",1000,"local db","Rps4x"
"Rps4y2","ENSRNOG00000031041","Rps4y2","RPS4Y2","ribosomal protein S4, Y-linked 2","protein-coding","4",182745447,"4",1000,"local db","Rps4y2"
"Rps5","ENSRNOG00000019453","Rps5","RPS5","ribosomal protein S5","protein-coding","1",-65660469,"1",1000,"local db","Rps5"
"Rps6ka1","ENSRNOG00000042411","Rps6ka1","RPS6KA1","ribosomal protein S6 kinase A1","protein-coding","5",-152078217,"5",1000,"local db","Rps6ka1"
"Rps6ka2","ENSRNOG00000013194","Rps6ka2","RPS6KA2","ribosomal protein S6 kinase A2","protein-coding","1",53360156,"1",1000,"local db","Rps6ka2"
"Rps6ka3","ENSRNOG00000006632","Rps6ka3","RPS6KA3","ribosomal protein S6 kinase A3","protein-coding","X",37469895,"X",1000,"local db","Rps6ka3"
"Rps6ka4","ENSRNOG00000021117","Rps6ka4","RPS6KA4","ribosomal protein S6 kinase A4","protein-coding","1",-222087327,"1",1000,"local db","Rps6ka4"
"Rps6ka5","ENSRNOG00000004362","Rps6ka5","RPS6KA5","ribosomal protein S6 kinase A5","protein-coding","6",-124557912,"6",1000,"local db","Rps6ka5"
"Rps6ka6","ENSRNOG00000002592","Rps6ka6","RPS6KA6","ribosomal protein S6 kinase A6","protein-coding","X",-82643310,"X",1000,"local db","Rps6ka6"
"Rps6kb1","ENSRNOG00000003919","Rps6kb1","RPS6KB1","ribosomal protein S6 kinase B1","protein-coding","10",-73824199,"10",1000,"local db","Rps6kb1"
"Rps6kb2","ENSRNOG00000021689","Rps6kb2","RPS6KB2","ribosomal protein S6 kinase B2","protein-coding","1",-219406200,"1",1000,"local db","Rps6kb2"
"Rps6kc1","ENSRNOG00000003767","Rps6kc1","RPS6KC1","ribosomal protein S6 kinase C1","protein-coding","13",-109338761,"13",1000,"local db","Rps6kc1"
"Rps6kl1","ENSRNOG00000005530","Rps6kl1","RPS6KL1","ribosomal protein S6 kinase-like 1","protein-coding","6",-108961283,"6",1000,"local db","Rps6kl1"
"Rps7","ENSRNOG00000008551","Rps7","RPS7","ribosomal protein S7","protein-coding","6",-47899524,"6",1000,"local db","Rps7"
"Rps8","ENSRNOG00000054626","Rps8","RPS8","ribosomal protein S8","protein-coding","5",-136020940,"5",1000,"local db","Rps8"
"Rps9","ENSRNOG00000058909","Rps9","RPS9","ribosomal protein S9","protein-coding","1",-64086624,"1",1000,"local db","Rps9"
"Rpsa","ENSRNOG00000018645","Rpsa","RPSA","ribosomal protein SA","protein-coding","8",128806128,"8",1000,"local db","Rpsa"
"Rptor","ENSRNOG00000003821","Rptor","RPTOR","regulatory associated protein of MTOR, complex 1","protein-coding","10",108750619,"10",1000,"local db","Rptor"
"Rpusd1","ENSRNOG00000023639","Rpusd1","RPUSD1","RNA pseudouridine synthase domain containing 1","protein-coding","10",15099112,"10",1000,"local db","Rpusd1"
"Rpusd3","ENSRNOG00000009084","Rpusd3","RPUSD3","RNA pseudouridine synthase D3","protein-coding","4",-145366760,"4",1000,"local db","Rpusd3"
"Rpusd4","ENSRNOG00000011567","Rpusd4","RPUSD4","RNA pseudouridine synthase D4","protein-coding","8",36467705,"8",1000,"local db","Rpusd4"
"Rrad","ENSRNOG00000011901","Rrad","RRAD","RRAD, Ras related glycolysis inhibitor and calcium channel regulator","protein-coding","19",561730,"19",1000,"local db","Rrad"
"Rraga","ENSRNOG00000007051","Rraga","RRAGA","Ras-related GTP binding A","protein-coding","5",104941066,"5",1000,"local db","Rraga"
"Rragc","ENSRNOG00000017426","Rragc","RRAGC","Ras-related GTP binding C","protein-coding","5",141572535,"5",1000,"local db","Rragc"
"Rragd","ENSRNOG00000007331","Rragd","RRAGD","Ras-related GTP binding D","protein-coding","5",48224993,"5",1000,"local db","Rragd"
"Rras","ENSRNOG00000037247","Rras","RRAS","RAS related","protein-coding","1",101012821,"1",1000,"local db","Rras"
"Rras2","ENSRNOG00000012258","Rras2","RRAS2","RAS related 2","protein-coding","1",-178940514,"1",1000,"local db","Rras2"
"Rrbp1","ENSRNOG00000005958","Rrbp1","RRBP1","ribosome binding protein 1","protein-coding","3",NA,"3",1000,"local db","Rrbp1"
"Rreb1","ENSRNOG00000015701","Rreb1","RREB1","ras responsive element binding protein 1","protein-coding","17",-27539136,"17",1000,"local db","Rreb1"
"Rrh","ENSRNOG00000053349","Rrh","RRH","retinal pigment epithelium derived rhodopsin homolog","protein-coding","2",-235237422,"2",1000,"local db","Rrh"
"Rrm1","ENSRNOG00000045752","Rrm1","RRM1","ribonucleotide reductase catalytic subunit M1","protein-coding","1",167538386,"1",1000,"local db","Rrm1"
"Rrm2","ENSRNOG00000054286","Rrm2","RRM2","ribonucleotide reductase regulatory subunit M2","protein-coding","6",43884626,"6",1000,"local db","Rrm2"
"Rrm2b","ENSRNOG00000025454","Rrm2b","RRM2B","ribonucleotide reductase regulatory TP53 inducible subunit M2B","protein-coding","7",-76750045,"7",1000,"local db","Rrm2b"
"Rrn3","ENSRNOG00000003326","Rrn3","RRN3","RRN3 homolog, RNA polymerase I transcription factor","protein-coding","10",3179345,"10",1000,"local db","Rrn3"
"Rrp1","ENSRNOG00000001203","Rrp1","RRP1","ribosomal RNA processing 1","protein-coding","20",10982015,"20",1000,"local db","Rrp1"
"Rrp12","ENSRNOG00000048495","Rrp12","RRP12","ribosomal RNA processing 12 homolog","protein-coding","1",NA,"1",1000,"local db","Rrp12"
"Rrp15","ENSRNOG00000002450","Rrp15","RRP15","ribosomal RNA processing 15 homolog","protein-coding","13",-105155823,"13",1000,"local db","Rrp15"
"Rrp1b","ENSRNOG00000001194","Rrp1b","RRP1B","ribosomal RNA processing 1B","protein-coding","20",NA,"20",1000,"local db","Rrp1b"
"Rrp36","ENSRNOG00000017836","Rrp36","RRP36","ribosomal RNA processing 36","protein-coding","9",NA,"9",1000,"local db","Rrp36"
"Rrp7a","ENSRNOG00000022896","Rrp7a","RRP7A","ribosomal RNA processing 7 homolog A","protein-coding","7",-123980250,"7",1000,"local db","Rrp7a"
"Rrp8","ENSRNOG00000018766","Rrp8","RRP8","ribosomal RNA processing 8","protein-coding","1",-170574669,"1",1000,"local db","Rrp8"
"Rrp9","ENSRNOG00000012927","Rrp9","RRP9","ribosomal RNA processing 9, U3 small nucleolar RNA binding protein","protein-coding","8",115179898,"8",1000,"local db","Rrp9"
"Rrs1","ENSRNOG00000007240","Rrs1","RRS1","ribosome biogenesis regulator 1 homolog","protein-coding","5",-9430720,"5",1000,"local db","Rrs1"
"Rsad2","ENSRNOG00000007539","Rsad2","RSAD2","radical S-adenosyl methionine domain containing 2","protein-coding","6",-45655946,"6",1000,"local db","Rsad2"
"Rsbn1","ENSRNOG00000019671","Rsbn1","RSBN1","round spermatid basic protein 1","protein-coding","2",206392199,"2",1000,"local db","Rsbn1"
"Rsbn1l","ENSRNOG00000013431","Rsbn1l","RSBN1L","round spermatid basic protein 1-like","protein-coding","4",10748744,"4",1000,"local db","Rsbn1l"
"Rsf1","ENSRNOG00000024194","Rsf1","RSF1","remodeling and spacing factor 1","protein-coding","1",NA,"1",1000,"local db","Rsf1"
"Rsl1","ENSRNOG00000057159","Rsl1","RSL1","regulator of sex limited protein 1","protein-coding","2",NA,"2",1000,"local db","Rsl1"
"Rsl24d1","ENSRNOG00000052787","Rsl24d1","RSL24D1","ribosomal L24 domain containing 1","protein-coding","8",79792586,"8",1000,"local db","Rsl24d1"
"Rsph1","ENSRNOG00000057862","Rsph1","RSPH1","radial spoke head component 1","protein-coding","20",-9998698,"20",1000,"local db","Rsph1"
"Rsph10b","ENSRNOG00000001036","Rsph10b","RSPH10B","radial spoke head 10 homolog B","protein-coding","12",-12665193,"12",1000,"local db","Rsph10b"
"Rsph3","ENSRNOG00000018762","Rsph3","RSPH3","radial spoke head 3","protein-coding","1",-47440431,"1",1000,"local db","Rsph3"
"Rsph6a","ENSRNOG00000061526","Rsph6a","RSPH6A","radial spoke head 6 homolog A","protein-coding","1",79959590,"1",1000,"local db","Rsph6a"
"Rsph9","ENSRNOG00000019474","Rsph9","RSPH9","radial spoke head component 9","protein-coding","9",17225121,"9",1000,"local db","Rsph9"
"Rspo1","ENSRNOG00000009656","Rspo1","RSPO1","R-spondin 1","protein-coding","5",142986525,"5",1000,"local db","Rspo1"
"Rspo2","ENSRNOG00000037687","Rspo2","RSPO2","R-spondin 2","protein-coding","7",-81974869,"7",1000,"local db","Rspo2"
"Rspo3","ENSRNOG00000011568","Rspo3","RSPO3","R-spondin 3","protein-coding","1",30682048,"1",1000,"local db","Rspo3"
"Rspry1","ENSRNOG00000060931","Rspry1","RSPRY1","ring finger and SPRY domain containing 1","protein-coding","19",-10770571,"19",1000,"local db","Rspry1"
"Rsrc2","ENSRNOG00000001238","Rsrc2","RSRC2","arginine and serine rich coiled-coil 2","protein-coding","12",38274348,"12",1000,"local db","Rsrc2"
"Rsrp1","ENSRNOG00000017309","Rsrp1","RSRP1","arginine and serine rich protein 1","protein-coding","5",153260929,"5",1000,"local db","Rsrp1"
"Rsu1","ENSRNOG00000017595","Rsu1","RSU1","Ras suppressor protein 1","protein-coding","17",-80388476,"17",1000,"local db","Rsu1"
"RT1-A1","ENSRNOG00000038999","RT1-A1","RT1-A1","RT1 class Ia, locus A1","protein-coding","20",5414494,"20",1000,"local db","RT1-A1"
"RT1-A2","ENSRNOG00000030712","RT1-A2","RT1-A2","RT1 class Ia, locus A2","protein-coding","20",5375010,"20",1000,"local db","RT1-A2"
"RT1-Ba","ENSRNOG00000000451","RT1-Ba","RT1-BA","RT1 class II, locus Ba","protein-coding","20",-4066132,"20",1000,"local db","RT1-Ba"
"RT1-Bb","ENSRNOG00000032708","RT1-Bb","RT1-BB","RT1 class II, locus Bb","protein-coding","20",4043725,"20",1000,"local db","RT1-Bb"
"RT1-CE10","ENSRNOG00000050210","RT1-CE10","RT1-CE10","RT1 class I, locus CE10","protein-coding","20",-154656,"20",1000,"local db","RT1-CE10"
"RT1-CE15","ENSRNOG00000048951","RT1-CE15","RT1-CE15","RT1 class I, locus CE15","protein-coding","20",-2704374,"20",1000,"local db","RT1-CE15"
"RT1-CE4","ENSRNOG00000039744","RT1-CE4","RT1-CE4","RT1 class I, locus CE4","protein-coding","20",-4918522,"20",1000,"local db","RT1-CE4"
"RT1-CE5","ENSRNOG00000000723","RT1-CE5","RT1-CE5","RT1 class I, locus CE5","protein-coding","20",-4892701,"20",1000,"local db","RT1-CE5"
"RT1-CE7","ENSRNOG00000031090","RT1-CE7","RT1-CE7","RT1 class I, locus CE7","protein-coding","20",-4695764,"20",1000,"local db","RT1-CE7"
"RT1-Da","ENSRNOG00000032844","RT1-Da","RT1-DA","RT1 class II, locus Da","protein-coding","20",-4127643,"20",1000,"local db","RT1-Da"
"RT1-Db1","ENSRNOG00000033215","RT1-Db1","RT1-DB1","RT1 class II, locus Db1","protein-coding","20",4087620,"20",1000,"local db","RT1-Db1"
"RT1-M1-2","ENSRNOG00000031065","RT1-M1-2","RT1-M1-2","RT1 class I, locus M1, gene 2","protein-coding","20",-2408025,"20",1000,"local db","RT1-M1-2"
"RT1-M3-1","ENSRNOG00000000763","RT1-M3-1","RT1-M3-1","RT1 class Ib, locus M3, gene 1","protein-coding","20",-1814660,"20",1000,"local db","RT1-M3-1"
"RT1-M4","ENSRNOG00000060412","RT1-M4","RT1-M4","RT1 class Ib, locus M4","protein-coding","20",2043718,"20",1000,"local db","RT1-M4"
"RT1-M6-1","ENSRNOG00000022107","RT1-M6-1","RT1-M6-1","RT1 class I, locus M6, gene 1","protein-coding","20",2057877,"20",1000,"local db","RT1-M6-1"
"RT1-M6-2","ENSRNOG00000040052","RT1-M6-2","RT1-M6-2","RT1 class I, locus M6, gene 2","protein-coding","20",2076266,"20",1000,"local db","RT1-M6-2"
