"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"Tim17b","FBgn0263977","Tim17b","TIMM17A","Translocase of the inner mitochondrial membrane 17b","protein_coding","3R",3734855,961,"",NA,"Tim17b"
"Tim17b1","FBgn0037310","Tim17b1","TIMM17A","Tim17b1","protein_coding","3R",5300145,785,"82",NA,"Tim17b1"
"Tim17b2","FBgn0020371","Tim17b2","TIMM17A","Translocase inner membrane 17","protein_coding","2L",15484729,761,"35",NA,"Tim17b2"
"Tim8","FBgn0027359","Tim8","TIMM8B","Tim8","protein_coding","X",11368445,761,"1",NA,"Tim8"
"Tim9a","FBgn0030480","Tim9a","TIMM9","Tim9a","protein_coding","X",13385210,516,"1",NA,"Tim9a"
"Tim9b","FBgn0027358","Tim9b","TIMM10B","Translocase of inner membrane 9b","protein_coding","X",19616663,1754,"1",NA,"Tim9b"
"timeout","FBgn0038118","timeout","TIMELESS","timeout","protein_coding","3R",13088651,4337,"87",NA,"timeout"
"Timp","FBgn0025879","Timp","TIMP2","Tissue inhibitor of metalloproteases","protein_coding","3R",10203875,1591,"86",NA,"Timp"
"Tina-1","FBgn0035083","Tina-1","GGACT","Troponin C-akin-1","protein_coding","2R",24940625,914,"60E",NA,"Tina-1"
"tinc","FBgn0261649","tinc","","tincar","protein_coding","3R",17811541,7013,"90",NA,"tinc"
"tio","FBgn0028979","tio","TSHZ1","tiptop","protein_coding","2L",22019322,5594,"40",NA,"tio"
"Tip60","FBgn0026080","Tip60","","Tat interactive protein 60kDa","protein_coding","X",4114800,2368,"1",NA,"Tip60"
"Tis11","FBgn0011837","Tis11","ZFP36","Tis11 zinc finger protein","protein_coding","X",12659415,5015,"1",NA,"Tis11"
"tj","FBgn0000964","tj","MAFG","traffic jam","protein_coding","2L",19464267,3492,"37",NA,"tj"
"Tk","FBgn0037976","Tk","","Tachykinin","protein_coding","3R",11994175,1557,"87",NA,"Tk"
"tko","FBgn0003714","tko","MRPS12","technical knockout","protein_coding","X",2442313,1596,"1",NA,"tko"
"TkR99D","FBgn0004622","TkR99D","TACR2","Tachykinin-like receptor at 99D","protein_coding","3R",29950796,2880,"99",NA,"TkR99D"
"tkv","FBgn0003716","tkv","BMPR1B","thickveins","protein_coding","2L",5219000,3129,"25",NA,"tkv"
"Tl","FBgn0262473","Tl","","Toll","protein_coding","3R",26799041,4710,"97",NA,"Tl"
"tld","FBgn0003719","tld","TLL1","tolloid","protein_coding","3R",24749731,3359,"96",NA,"tld"
"tll","FBgn0003720","tll","NR2E1","tailless","protein_coding","3R",30852315,1965,"100A",NA,"tll"
"Tm1","FBgn0003721","Tm1","TPM4","Tropomyosin 1","protein_coding","3R",15281550,2531,"88",NA,"Tm1"
"Tm2","FBgn0004117","Tm2","TPM4","Tropomyosin 2","protein_coding","3R",15310677,1892,"88",NA,"Tm2"
"TM4SF","FBgn0020372","TM4SF","","Transmembrane 4 superfamily","protein_coding","2R",23878507,1458,"60A",NA,"TM4SF"
"TM9SF2","FBgn0032880","TM9SF2","TM9SF2","Transmembrane 9 superfamily protein member 2","protein_coding","2L",20730645,2581,"38",NA,"TM9SF2"
"TM9SF3","FBgn0035622","TM9SF3","TM9SF3","Transmembrane 9 superfamily protein member 3","protein_coding","3L",5601096,2653,"64",NA,"TM9SF3"
"TM9SF4","FBgn0028541","TM9SF4","TM9SF4","Transmembrane 9 superfamily protein member 4","protein_coding","2L",13771095,2461,"34",NA,"TM9SF4"
"Tmem131","FBgn0034060","Tmem131","TMEM131L","Transmembrane protein 131","protein_coding","2R",16001181,5610,"52",NA,"Tmem131"
"Tmem18","FBgn0050051","Tmem18","TMEM18","Transmembrane protein 18","protein_coding","2R",12436120,676,"49",NA,"Tmem18"
"TMEM216","FBgn0037614","TMEM216","TMEM80","Transmembrane protein 216","protein_coding","3R",8716243,1831,"85",NA,"TMEM216"
"Tmem63","FBgn0033259","Tmem63","","Transmembrane protein 63","protein_coding","2R",8098684,2863,"44",NA,"Tmem63"
"Tmep","FBgn0035236","Tmep","SLC51A","Transmembrane endosomal protein","protein_coding","3L",1571901,2002,"62",NA,"Tmep"
"Tmhs","FBgn0262624","Tmhs","LHFPL5","Tetraspan membrane protein in hair cell stereocilia","protein_coding","3L",1889490,1453,"62",NA,"Tmhs"
"tmod","FBgn0082582","tmod","TMOD4","tropomodulin","protein_coding","3R",30546405,2716,"99",NA,"tmod"
"Tmtc3","FBgn0020312","Tmtc3","TMTC3","Transmembrane O-mannosyltransferase targeting cadherins 3","protein_coding","2R",21123735,3463,"57",NA,"Tmtc3"
"Tmx3","FBgn0036579","Tmx3","PDIA3","Thioredoxin-related transmembrane protein 3","protein_coding","3L",16229100,1862,"72",NA,"Tmx3"
"tn","FBgn0265356","tn","","thin","protein_coding","2R",18991037,4308,"56",NA,"tn"
"tna","FBgn0026160","tna","ZMIZ2","tonalli","protein_coding","3L",10869828,4832,"67",NA,"tna"
"tnc","FBgn0039257","tnc","","tenectin","protein_coding","3R",24984384,10280,"96",NA,"tnc"
"Tnks","FBgn0027508","Tnks","ANKRD45","tankyrase","protein_coding","3R",25653091,5486,"96",NA,"Tnks"
"Tnpo","FBgn0024921","Tnpo","TNPO2","Transportin","protein_coding","3L",6193480,4704,"65",NA,"Tnpo"
"Tnpo-SR","FBgn0031456","Tnpo-SR","TNPO3","Transportin-Serine/Arginine rich","protein_coding","2L",2759924,3307,"23",NA,"Tnpo-SR"
"to","FBgn0039298","to","","takeout","protein_coding","3R",25240180,1038,"96",NA,"to"
"Tob","FBgn0028397","Tob","TOB2","Transducer of ERBB2","protein_coding","X",16079014,3639,"1",NA,"Tob"
"tobi","FBgn0261575","tobi","GAA","target of brain insulin","protein_coding","3R",25344761,2104,"96",NA,"tobi"
"toc","FBgn0015600","toc","","toucan","protein_coding","2L",3068345,8297,"23",NA,"toc"
"toe","FBgn0036285","toe","","twin of eyg","protein_coding","3L",12422510,2400,"69",NA,"toe"
"tok","FBgn0004885","tok","CUBN","tolkin","protein_coding","3R",24720057,5364,"96",NA,"tok"
"Toll-7","FBgn0034476","Toll-7","","Toll-7","protein_coding","2R",19826578,6396,"56",NA,"Toll-7"
"Toll-9","FBgn0036978","Toll-9","","Toll-9","protein_coding","3L",20361843,2683,"77",NA,"Toll-9"
"Tollo","FBgn0029114","Tollo","","Tollo","protein_coding","3L",15235619,7214,"71",NA,"Tollo"
"Tom","FBgn0026320","Tom","","Twin of m4","protein_coding","3L",14969344,963,"71",NA,"Tom"
"Tom20","FBgn0036928","Tom20","TOMM20L","Translocase of outer membrane 20","protein_coding","3L",20000644,1008,"76",NA,"Tom20"
"Tom40","FBgn0016041","Tom40","TOMM40L","Translocase of outer membrane 40","protein_coding","X",7736893,1861,"1",NA,"Tom40"
"Tom7","FBgn0033357","Tom7","","Translocase of outer membrane 7","protein_coding","2R",8951595,539,"44",NA,"Tom7"
"Tom70","FBgn0032397","Tom70","TOMM70","Translocase of outer membrane 70","protein_coding","2L",12036003,2218,"33",NA,"Tom70"
"tomb","FBgn0031715","tomb","","tombola","protein_coding","2L",5535861,836,"25",NA,"tomb"
"tomboy20","FBgn0037828","tomboy20","TOMM20L","tomboy20","protein_coding","3R",10735277,681,"86",NA,"tomboy20"
"tomboy40","FBgn0033074","tomboy40","TOMM40L","tomboy40","protein_coding","2R",6225634,1251,"42",NA,"tomboy40"
"Tomosyn","FBgn0030412","Tomosyn","STXBP5L","Tomosyn","protein_coding","X",12631605,4541,"1",NA,"Tomosyn"
"Top1","FBgn0004924","Top1","","Topoisomerase 1","protein_coding","X",15323591,3942,"1",NA,"Top1"
"Top3alpha","FBgn0040268","Top3alpha","TOP3A","Topoisomerase 3alpha","protein_coding","2L",19498168,3925,"37",NA,"Top3alpha"
"Top3beta","FBgn0026015","Top3beta","TOP3B","Topoisomerase 3beta","protein_coding","X",6284138,3296,"1",NA,"Top3beta"
"topi","FBgn0037751","topi","","matotopetli","protein_coding","3R",9775121,2652,"85",NA,"topi"
"Topors","FBgn0267351","Topors","TOPORS","Topoisomerase I-interacting protein","protein_coding","2R",18972927,4042,"56",NA,"Topors"
"tor","FBgn0003733","tor","","torso","protein_coding","2R",7705183,3116,"43",NA,"tor"
"Tor","FBgn0021796","Tor","MTOR","Target of rapamycin","protein_coding","2L",13004480,7987,"34",NA,"Tor"
"TORIP","FBgn0036908","TORIP","","Torsin interacting protein","protein_coding","3L",19803738,1221,"76",NA,"TORIP"
"Torsin","FBgn0025615","Torsin","TOR2A","Torsin","protein_coding","X",4648592,1184,"1",NA,"Torsin"
"tos","FBgn0015553","tos","EXO1","tosca","protein_coding","2L",18679631,2390,"36",NA,"tos"
"TotA","FBgn0028396","TotA","","Turandot A","protein_coding","3R",20871036,579,"93",NA,"TotA"
"TotC","FBgn0044812","TotC","","Turandot C","protein_coding","3R",20872988,530,"93",NA,"TotC"
"TotM","FBgn0031701","TotM","","Turandot M","protein_coding","2L",5329857,552,"25",NA,"TotM"
"TotX","FBgn0044810","TotX","","Turandot X","protein_coding","3R",20904917,602,"93",NA,"TotX"
"tou","FBgn0033636","tou","BAZ1B","toutatis","protein_coding","2R",11578880,10721,"48",NA,"tou"
"tous","FBgn0034745","tous","CFAP57","testes of unusual size","protein_coding","2R",22609334,3781,"58",NA,"tous"
"tow","FBgn0035719","tow","C1orf21","target of wingless","protein_coding","3L",6942856,1988,"65",NA,"tow"
"toy","FBgn0019650","toy","","twin of eyeless","protein_coding","4",989725,3921,"102F4",NA,"toy"
"Tpc1","FBgn0037852","Tpc1","SLC25A19","Thiamine pyrophosphate carrier protein 1","protein_coding","3R",10879572,2161,"86",NA,"Tpc1"
"Tpc2","FBgn0035078","Tpc2","SLC25A19","Thiamine pyrophosphate carrier protein 2","protein_coding","2R",24897902,2769,"60E",NA,"Tpc2"
"Tpi","FBgn0086355","Tpi","TPI1","Triose phosphate isomerase","protein_coding","3R",30132981,1268,"99",NA,"Tpi"
"Tpl94D","FBgn0051281","Tpl94D","","Transition protein-like 94D","protein_coding","3R",22966284,1491,"94",NA,"Tpl94D"
"tplus3a","FBgn0051702","tplus3a","RTF1","testis-specific Plus3 domain a","protein_coding","2L",22071144,1710,"40",NA,"tplus3a"
"TpnC25D","FBgn0031692","TpnC25D","","Troponin C at 25D","protein_coding","2L",5216701,688,"25",NA,"TpnC25D"
"TpnC4","FBgn0033027","TpnC4","CALN1","Troponin C isoform 4","protein_coding","2R",5503437,849,"41",NA,"TpnC4"
"TpnC41C","FBgn0013348","TpnC41C","CAPS2","Troponin C at 41C","protein_coding","2R",5066296,821,"41",NA,"TpnC41C"
"TpnC47D","FBgn0010423","TpnC47D","CAPS2","Troponin C at 47D","protein_coding","2R",11274035,601,"47",NA,"TpnC47D"
"TpnC73F","FBgn0010424","TpnC73F","CAPS2","Troponin C at 73F","protein_coding","3L",17046160,962,"73",NA,"TpnC73F"
"TppII","FBgn0020370","TppII","TPP2","Tripeptidyl-peptidase II","protein_coding","2R",13152885,4375,"49",NA,"TppII"
"tpr","FBgn0034661","tpr","TPSG1","tracheal-prostasin","protein_coding","2R",21799330,1510,"58",NA,"tpr"
"Tpr2","FBgn0032586","Tpr2","DNAJC21","Tetratricopeptide repeat protein 2","protein_coding","2L",16501918,1877,"36",NA,"Tpr2"
"Tps1","FBgn0027560","Tps1","","Trehalose-6-phosphate synthase 1","protein_coding","2L",4388327,2920,"24",NA,"Tps1"
"Tpst","FBgn0086674","Tpst","TPST1","Tyrosylprotein sulfotransferase","protein_coding","X",13576208,2734,"1",NA,"Tpst"
"Tpt","FBgn0053057","Tpt","TRPT1","tRNA 2'-phosphotransferase","protein_coding","3L",8402168,3058,"66",NA,"Tpt"
"tra","FBgn0003741","tra","","transformer","protein_coding","3L",16590059,862,"73",NA,"tra"
"tra2","FBgn0003742","tra2","TRA2A","transformer 2","protein_coding","2R",14602004,1405,"51",NA,"tra2"
"Traf-like","FBgn0030748","Traf-like","","TNF-receptor-associated factor-like","protein_coding","X",16415046,2227,"1",NA,"Traf-like"
"Traf4","FBgn0026319","Traf4","TRAF4","TNF-receptor-associated factor 4","protein_coding","2L",4371990,2361,"24",NA,"Traf4"
"Traf6","FBgn0265464","Traf6","TRAF6","TNF-receptor-associated factor 6","protein_coding","X",8154599,2788,"1",NA,"Traf6"
"tral","FBgn0041775","tral","LSM14A","trailer hitch","protein_coding","3L",12515059,2869,"69",NA,"tral"
"TRAM","FBgn0040340","TRAM","TRAM2","TRAM","protein_coding","X",935426,1656,"1",NA,"TRAM"
"Trap1","FBgn0026761","Trap1","TRAP1","Trap1","protein_coding","2R",6633647,2478,"42",NA,"Trap1"
"Trax","FBgn0038327","Trax","TSNAX","Translin associated factor X","protein_coding","3R",15361692,1109,"88",NA,"Trax"
"trbd","FBgn0037734","trbd","ZRANB1","trabid","protein_coding","3R",9705996,3679,"85",NA,"trbd"
"trbl","FBgn0028978","trbl","TRIB1","tribbles","protein_coding","3L",20396288,2372,"77",NA,"trbl"
"trc","FBgn0003744","trc","STK38","tricornered","protein_coding","3L",19830864,2816,"76",NA,"trc"
"Trc8","FBgn0039668","Trc8","RNF139","TRC8 ring finger protein","protein_coding","3R",29499025,3471,"99",NA,"Trc8"
"Tre1","FBgn0046687","Tre1","","Trapped in endoderm 1","protein_coding","X",5673830,1655,"1",NA,"Tre1"
"Treh","FBgn0003748","Treh","TREH","Trehalase","protein_coding","2R",21076453,2992,"57",NA,"Treh"
"trem","FBgn0038767","trem","","trade embargo","protein_coding","3R",20029560,1525,"92",NA,"trem"
"Tret1-1","FBgn0050035","Tret1-1","SLC2A13","Trehalose transporter 1-1","protein_coding","2R",11665768,3132,"48",NA,"Tret1-1"
"Tret1-2","FBgn0033644","Tret1-2","SLC2A13","Trehalose transporter 1-2","protein_coding","2R",11675935,1695,"48",NA,"Tret1-2"
"Trf","FBgn0010287","Trf","","TBP-related factor","protein_coding","2L",8072895,983,"28",NA,"Trf"
"Trf2","FBgn0261793","Trf2","TBPL1","TATA box binding protein-related factor 2","protein_coding","X",8421365,6840,"1",NA,"Trf2"
"Trf4","FBgn0031444","Trf4","","TBP-related factor 4","protein_coding","2L",2665062,1147,"23",NA,"Trf4"
"Trf4-1","FBgn0030049","Trf4-1","TENT4B","Topoisomerase related function 4-1","protein_coding","X",8560629,4238,"1",NA,"Trf4-1"
"Trf4-2","FBgn0039251","Trf4-2","TENT4B","Topoisomerase related function 4-2","protein_coding","3R",24925216,1870,"96",NA,"Trf4-2"
"trh","FBgn0262139","trh","NPAS1","trachealess","protein_coding","3L",366524,4588,"61C",NA,"trh"
"Trh","FBgn0035187","Trh","TPH2","Tryptophan hydroxylase","protein_coding","3L",1190384,2183,"61F",NA,"Trh"
"Trim9","FBgn0051721","Trim9","","Tripartite motif containing 9","protein_coding","2L",10544883,3816,"31",NA,"Trim9"
"trio","FBgn0024277","trio","","trio","protein_coding","3L",995982,9245,"61E",NA,"trio"
"Trissin","FBgn0038343","Trissin","","Trissin","protein_coding","3R",15484730,551,"88",NA,"Trissin"
"TrissinR","FBgn0085410","TrissinR","","Trissin receptor","protein_coding","2L",5824794,2826,"25",NA,"TrissinR"
"trk","FBgn0003751","trk","","trunk","protein_coding","2L",10271443,882,"31",NA,"trk"
"Trl","FBgn0013263","Trl","","Trithorax-like","protein_coding","3L",14750242,4015,"70",NA,"Trl"
"Trm1","FBgn0032430","Trm1","TRMT1","tRNA methyltransferase 1","protein_coding","2L",12428028,1815,"33",NA,"Trm1"
"Trm7-32","FBgn0038471","Trm7-32","FTSJ1","tRNA methyltransferase 7-32","protein_coding","3R",17040682,1102,"89",NA,"Trm7-32"
"Trm7-34","FBgn0038861","Trm7-34","FTSJ1","tRNA methyltransferase 7-34","protein_coding","3R",21132734,1038,"93",NA,"Trm7-34"
"Trmt112","FBgn0037061","Trmt112","TRMT112","tRNA methyltransferase subunit 11-2","protein_coding","3L",21215995,627,"78",NA,"Trmt112"
"trn","FBgn0010452","trn","","tartan","protein_coding","3L",13114271,3365,"70",NA,"trn"
"trp","FBgn0003861","trp","TRPC4","transient receptor potential","protein_coding","3R",29914521,4129,"99",NA,"trp"
"Trp1","FBgn0011584","Trp1","SEC62","Translocation protein 1","protein_coding","2L",10010354,2093,"30",NA,"Trp1"
"TrpA1","FBgn0035934","TrpA1","TRPA1","Transient receptor potential cation channel A1","protein_coding","3L",8894404,4462,"66",NA,"TrpA1"
"trpl","FBgn0005614","trpl","TRPC4","transient receptor potential-like","protein_coding","2R",9753697,3768,"46",NA,"trpl"
"Trpm","FBgn0265194","Trpm","TRPM5","Transient receptor potential cation channel, subfamily M","protein_coding","2R",15262808,7253,"51",NA,"Trpm"
"Trpml","FBgn0262516","Trpml","MCOLN3","Transient receptor potential cation channel, mucolipin","protein_coding","3L",19714418,3070,"76",NA,"Trpml"
"TrpRS","FBgn0010803","TrpRS","WARS1","Tryptophanyl-tRNA synthetase","protein_coding","3R",9265027,1683,"85",NA,"TrpRS"
"TrpRS-m","FBgn0036763","TrpRS-m","WARS2","Tryptophanyl-tRNA synthetase, mitochondrial","protein_coding","3L",17849727,2477,"75",NA,"TrpRS-m"
"trr","FBgn0023518","trr","EZH1","trithorax-related","protein_coding","X",1881313,8251,"1",NA,"trr"
"Trs20","FBgn0266724","Trs20","","TRAPP subunit 20","protein_coding","3L",16131001,575,"72",NA,"Trs20"
"Trs23","FBgn0260861","Trs23","TRAPPC4","TRAPP subunit 23","protein_coding","2L",8686231,765,"29",NA,"Trs23"
"Trs31","FBgn0266723","Trs31","TRAPPC5","TRAPP subunit 31","protein_coding","2R",14757064,666,"51",NA,"Trs31"
"Trs33","FBgn0266722","Trs33","TRAPPC6A","TRAPP subunit 33","protein_coding","3R",15350345,583,"88",NA,"Trs33"
"trsn","FBgn0033528","trsn","TSN","translin","protein_coding","2R",10479011,864,"47",NA,"trsn"
"trus","FBgn0038055","trus","PDCD2L","toys are us","protein_coding","3R",12456573,1746,"87",NA,"trus"
"trx","FBgn0003862","trx","","trithorax","protein_coding","3R",14263358,12815,"88",NA,"trx"
"Trx-2","FBgn0040070","Trx-2","","thioredoxin-2","protein_coding","2L",9613166,1338,"30",NA,"Trx-2"
"Trxr-1","FBgn0020653","Trxr-1","","Thioredoxin reductase-1","protein_coding","X",8244189,2108,"1",NA,"Trxr-1"
"Trxr-2","FBgn0037170","Trxr-2","","thioredoxin reductase 2","protein_coding","3L",22550226,1794,"79",NA,"Trxr-2"
"TrxT","FBgn0029752","TrxT","","Thioredoxin T","protein_coding","X",5310581,1104,"1",NA,"TrxT"
"Try29F","FBgn0015316","Try29F","PRSS36","Trypsin 29F","protein_coding","2L",8998537,1280,"29",NA,"Try29F"
"Ts","FBgn0024920","Ts","TYMS","Thymidylate synthase","protein_coding","2L",2968503,1136,"23",NA,"Ts"
"Tsc1","FBgn0026317","Tsc1","TSC1","Tsc1","protein_coding","3R",24130307,3896,"95",NA,"Tsc1"
"Tsen15","FBgn0050343","Tsen15","","tRNA splicing endonuclease subunit 15","protein_coding","2R",9252021,1064,"45",NA,"Tsen15"
"Tsen2","FBgn0051812","Tsen2","TSEN2","tRNA splicing endonuclease subunit 2","protein_coding","2L",16729777,1369,"36",NA,"Tsen2"
"Tsen34","FBgn0053260","Tsen34","TSEN34","tRNA splicing endonuclease subunit 34","protein_coding","3L",14760520,902,"70",NA,"Tsen34"
"Tsen54","FBgn0036266","Tsen54","TSEN54","tRNA splicing endonuclease subunit 54","protein_coding","3L",12204123,1491,"69",NA,"Tsen54"
"Tsf1","FBgn0022355","Tsf1","","Transferrin 1","protein_coding","X",18387921,2017,"1",NA,"Tsf1"
"Tsf2","FBgn0036299","Tsf2","","Transferrin 2","protein_coding","3L",12530436,2884,"69",NA,"Tsf2"
"Tsf3","FBgn0034094","Tsf3","","Transferrin 3","protein_coding","2R",16226501,2377,"52",NA,"Tsf3"
"TSG101","FBgn0036666","TSG101","UEVLD","Tumor susceptibility gene 101","protein_coding","3L",16842294,1757,"73",NA,"TSG101"
"tsh","FBgn0003866","tsh","TSHZ1","teashirt","protein_coding","2L",21828593,4732,"40",NA,"tsh"
"tsl","FBgn0003867","tsl","","torso-like","protein_coding","3R",21778114,2059,"93",NA,"tsl"
"Tsp","FBgn0031850","Tsp","THBS4","Thrombospondin","protein_coding","2L",6689625,2135,"27",NA,"Tsp"
"Tsp26A","FBgn0031760","Tsp26A","","Tetraspanin 26A","protein_coding","2L",6000228,2919,"26",NA,"Tsp26A"
"Tsp29Fa","FBgn0032074","Tsp29Fa","","Tetraspanin 29Fa","protein_coding","2L",8933962,1247,"29",NA,"Tsp29Fa"
"Tsp29Fb","FBgn0032075","Tsp29Fb","","Tetraspanin 29Fb","protein_coding","2L",8937390,1116,"29",NA,"Tsp29Fb"
"Tsp2A","FBgn0024361","Tsp2A","","Tetraspanin 2A","protein_coding","X",1347085,910,"1",NA,"Tsp2A"
"Tsp33B","FBgn0032376","Tsp33B","","Tetraspanin 33B","protein_coding","2L",11791025,1111,"33",NA,"Tsp33B"
"Tsp39D","FBgn0032943","Tsp39D","","Tetraspanin 39D","protein_coding","2L",21344607,2359,"39",NA,"Tsp39D"
"Tsp3A","FBgn0040334","Tsp3A","","Tetraspanin 3A","protein_coding","X",2617758,1798,"1",NA,"Tsp3A"
"Tsp42A","FBgn0033042","Tsp42A","","Tetraspanin 42A","protein_coding","2R",5795413,936,"41",NA,"Tsp42A"
"Tsp42Ea","FBgn0029508","Tsp42Ea","","Tetraspanin 42Ea","protein_coding","2R",6992681,1107,"42",NA,"Tsp42Ea"
"Tsp42Eb","FBgn0042086","Tsp42Eb","","Tetraspanin 42Eb","protein_coding","2R",6998848,865,"42",NA,"Tsp42Eb"
"Tsp42Ec","FBgn0033124","Tsp42Ec","","Tetraspanin 42Ec","protein_coding","2R",7006442,1025,"42",NA,"Tsp42Ec"
"Tsp42Ed","FBgn0029507","Tsp42Ed","","Tetraspanin 42Ed","protein_coding","2R",7009860,886,"42",NA,"Tsp42Ed"
"Tsp42Ee","FBgn0029506","Tsp42Ee","","Tetraspanin 42Ee","protein_coding","2R",7012485,1381,"42",NA,"Tsp42Ee"
"Tsp42Ef","FBgn0033127","Tsp42Ef","","Tetraspanin 42Ef","protein_coding","2R",7025010,1347,"42",NA,"Tsp42Ef"
"Tsp42Eg","FBgn0033128","Tsp42Eg","","Tetraspanin 42Eg","protein_coding","2R",7028911,1188,"42",NA,"Tsp42Eg"
"Tsp42Eh","FBgn0033129","Tsp42Eh","","Tetraspanin 42Eh","protein_coding","2R",7033562,1010,"42",NA,"Tsp42Eh"
"Tsp42Ei","FBgn0033130","Tsp42Ei","","Tetraspanin 42Ei","protein_coding","2R",7035125,1304,"42",NA,"Tsp42Ei"
"Tsp42Ej","FBgn0033132","Tsp42Ej","","Tetraspanin 42Ej","protein_coding","2R",7040136,1116,"42",NA,"Tsp42Ej"
"Tsp42Ek","FBgn0033133","Tsp42Ek","","Tetraspanin 42Ek","protein_coding","2R",7042910,949,"42",NA,"Tsp42Ek"
"Tsp42El","FBgn0033134","Tsp42El","","Tetraspanin 42El","protein_coding","2R",7045769,1062,"42",NA,"Tsp42El"
"Tsp42En","FBgn0033135","Tsp42En","","Tetraspanin 42En","protein_coding","2R",7052747,1326,"42",NA,"Tsp42En"
"Tsp42Eo","FBgn0033136","Tsp42Eo","","Tetraspanin 42Eo","protein_coding","2R",7054717,889,"42",NA,"Tsp42Eo"
"Tsp42Ep","FBgn0033137","Tsp42Ep","","Tetraspanin 42Ep","protein_coding","2R",7054405,2892,"42",NA,"Tsp42Ep"
