"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Syne3","Syne3","Syne3","SYNE3","spectrin repeat containing, nuclear envelope family member 3","protein-coding","12",-104929932,"12",1000,"local db","Syne3"
"Syngr2","Syngr2","Syngr2","SYNGR2","synaptogyrin 2","protein-coding","11",117809666,"11",1000,"local db","Syngr2"
"Synj1","Synj1","Synj1","SYNJ1","synaptojanin 1","protein-coding","16",-90936096,"16",1000,"local db","Synj1"
"Synj2bp","Synj2bp","Synj2bp","SYNJ2BP","synaptojanin 2 binding protein","protein-coding","12",-81504120,"12",1000,"local db","Synj2bp"
"Synrg","Synrg","Synrg","SYNRG","synergin, gamma","protein-coding","11",83964430,"11",1000,"local db","Synrg"
"Sytl1","Sytl1","Sytl1","SYTL1","synaptotagmin-like 1","protein-coding","4",-133253089,"4",1000,"local db","Sytl1"
"Syvn1","Syvn1","Syvn1","SYVN1","synovial apoptosis inhibitor 1, synoviolin","protein-coding","19",6047144,"19",1000,"local db","Syvn1"
"Szrd1","Szrd1","Szrd1","SZRD1","SUZ RNA binding domain containing 1","protein-coding","4",-141112977,"4",1000,"local db","Szrd1"
"Tacc3","Tacc3","Tacc3","TACC3","transforming, acidic coiled-coil containing protein 3","protein-coding","5",33658127,"5",1000,"local db","Tacc3"
"Taco1","Taco1","Taco1","TACO1","translational activator of mitochondrially encoded cytochrome c oxidase I","protein-coding","11",106066090,"11",1000,"local db","Taco1"
"Taf10","Taf10","Taf10","TAF10","TATA-box binding protein associated factor 10","protein-coding","7",-105742893,"7",1000,"local db","Taf10"
"Taf15","Taf15","Taf15","TAF15","TATA-box binding protein associated factor 15","protein-coding","11",83473107,"11",1000,"local db","Taf15"
"Taf2","Taf2","Taf2","TAF2","TATA-box binding protein associated factor 2","protein-coding","15",-55015128,"15",1000,"local db","Taf2"
"Taf5","Taf5","Taf5","TAF5","TATA-box binding protein associated factor 5","protein-coding","19",47067747,"19",1000,"local db","Taf5"
"Taf5l","Taf5l","Taf5l","TAF5L","TATA-box binding protein associated factor 5 like","protein-coding","8",-123996315,"8",1000,"local db","Taf5l"
"Taf6","Taf6","Taf6","TAF6","TATA-box binding protein associated factor 6","protein-coding","5",-138178621,"5",1000,"local db","Taf6"
"Taf7","Taf7","Taf7","TAF7","TATA-box binding protein associated factor 7","protein-coding","18",-37640490,"18",1000,"local db","Taf7"
"Taf9","Taf9","Taf9","TAF9","TATA-box binding protein associated factor 9","protein-coding","13",100651606,"13",1000,"local db","Taf9"
"Tagap","Tagap","Tagap","TAGAP","T cell activation Rho GTPase activating protein","protein-coding","17",7925999,"17",1000,"local db","Tagap"
"Tagln2","Tagln2","Tagln2","TAGLN2","transgelin 2","protein-coding","1",172500245,"1",1000,"local db","Tagln2"
"Taldo1","Taldo1","Taldo1","TALDO1","transaldolase 1","protein-coding","7",141392159,"7",1000,"local db","Taldo1"
"Tamm41","Tamm41","Tamm41","TAMM41","TAM41 mitochondrial translocator assembly and maintenance homolog","protein-coding","6",-115004380,"6",1000,"local db","Tamm41"
"Tango2","Tango2","Tango2","TANGO2","transport and golgi organization 2","protein-coding","16",-18300824,"16",1000,"local db","Tango2"
"Taok1","Taok1","Taok1","TAOK1","TAO kinase 1","protein-coding","11",-77529161,"11",1000,"local db","Taok1"
"Taok3","Taok3","Taok3","TAOK3","TAO kinase 3","protein-coding","5",117133587,"5",1000,"local db","Taok3"
"Tap1","Tap1","Tap1","TAP1","transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)","protein-coding","17",34187555,"17",1000,"local db","Tap1"
"Tap2","Tap2","Tap2","TAP2","transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)","protein-coding","17",34204478,"17",1000,"local db","Tap2"
"Tapbp","Tapbp","Tapbp","TAPBP","TAP binding protein","protein-coding","17",33919477,"17",1000,"local db","Tapbp"
"Tapbpl","Tapbpl","Tapbpl","TAPBPL","TAP binding protein-like","protein-coding","6",-125224211,"6",1000,"local db","Tapbpl"
"Tapt1","Tapt1","Tapt1","TAPT1","transmembrane anterior posterior transformation 1","protein-coding","5",-44175161,"5",1000,"local db","Tapt1"
"Tarbp2","Tarbp2","Tarbp2","TARBP2","TARBP2, RISC loading complex RNA binding subunit","protein-coding","15",102518191,"15",1000,"local db","Tarbp2"
"Tardbp","Tardbp","Tardbp","TARDBP","TAR DNA binding protein","protein-coding","4",-148612381,"4",1000,"local db","Tardbp"
"Tars","Tars","Tars","TARS","threonyl-tRNA synthetase","protein-coding","15",-11383662,"15",1000,"local db","Tars"
"Tars2","Tars2","Tars2","TARS2","threonyl-tRNA synthetase 2, mitochondrial (putative)","protein-coding","3",-95739973,"3",1000,"local db","Tars2"
"Tatdn1","Tatdn1","Tatdn1","TATDN1","TatD DNase domain containing 1","protein-coding","15",-58899930,"15",1000,"local db","Tatdn1"
"Tax1bp1","Tax1bp1","Tax1bp1","TAX1BP1","Tax1 (human T cell leukemia virus type I) binding protein 1","protein-coding","6",52713728,"6",1000,"local db","Tax1bp1"
"Tax1bp3","Tax1bp3","Tax1bp3","TAX1BP3","Tax1 (human T cell leukemia virus type I) binding protein 3","protein-coding","11",73177082,"11",1000,"local db","Tax1bp3"
"Tbc1d1","Tbc1d1","Tbc1d1","TBC1D1","TBC1 domain family, member 1","protein-coding","5",64160259,"5",1000,"local db","Tbc1d1"
"Tbc1d10a","Tbc1d10a","Tbc1d10a","TBC1D10A","TBC1 domain family, member 10a","protein-coding","11",4186832,"11",1000,"local db","Tbc1d10a"
"Tbc1d10b","Tbc1d10b","Tbc1d10b","TBC1D10B","TBC1 domain family, member 10b","protein-coding","7",-127197458,"7",1000,"local db","Tbc1d10b"
"Tbc1d10c","Tbc1d10c","Tbc1d10c","TBC1D10C","TBC1 domain family, member 10c","protein-coding","19",-4184356,"19",1000,"local db","Tbc1d10c"
"Tbc1d13","Tbc1d13","Tbc1d13","TBC1D13","TBC1 domain family, member 13","protein-coding","2",30133745,"2",1000,"local db","Tbc1d13"
"Tbc1d15","Tbc1d15","Tbc1d15","TBC1D15","TBC1 domain family, member 15","protein-coding","10",-115197870,"10",1000,"local db","Tbc1d15"
"Tbc1d17","Tbc1d17","Tbc1d17","TBC1D17","TBC1 domain family, member 17","protein-coding","7",-44840775,"7",1000,"local db","Tbc1d17"
"Tbc1d9b","Tbc1d9b","Tbc1d9b","TBC1D9B","TBC1 domain family, member 9B","protein-coding","11",50131359,"11",1000,"local db","Tbc1d9b"
"Tbca","Tbca","Tbca","TBCA","tubulin cofactor A","protein-coding","13",94788919,"13",1000,"local db","Tbca"
"Tbcb","Tbcb","Tbcb","TBCB","tubulin folding cofactor B","protein-coding","7",-30224128,"7",1000,"local db","Tbcb"
"Tbcc","Tbcc","Tbcc","TBCC","tubulin-specific chaperone C","protein-coding","17",46890620,"17",1000,"local db","Tbcc"
"Tbcd","Tbcd","Tbcd","TBCD","tubulin-specific chaperone d","protein-coding","11",121451990,"11",1000,"local db","Tbcd"
"Tbce","Tbce","Tbce","TBCE","tubulin-specific chaperone E","protein-coding","13",-13997950,"13",1000,"local db","Tbce"
"Tbcel","Tbcel","Tbcel","TBCEL","tubulin folding cofactor E-like","protein-coding","9",-42412315,"9",1000,"local db","Tbcel"
"Tbk1","Tbk1","Tbk1","TBK1","TANK-binding kinase 1","protein-coding","10",-121546455,"10",1000,"local db","Tbk1"
"Tbl1x","Tbl1x","Tbl1x","TBL1X","transducin (beta)-like 1 X-linked","protein-coding","X",77511226,"X",1000,"local db","Tbl1x"
"Tbl1xr1","Tbl1xr1","Tbl1xr1","TBL1XR1","transducin (beta)-like 1X-linked receptor 1","protein-coding","3",22076651,"3",1000,"local db","Tbl1xr1"
"Tbl2","Tbl2","Tbl2","TBL2","transducin (beta)-like 2","protein-coding","5",135149685,"5",1000,"local db","Tbl2"
"Tbl3","Tbl3","Tbl3","TBL3","transducin (beta)-like 3","protein-coding","17",-24700652,"17",1000,"local db","Tbl3"
"Tbrg4","Tbrg4","Tbrg4","TBRG4","transforming growth factor beta regulated gene 4","protein-coding","11",-6615597,"11",1000,"local db","Tbrg4"
"Tbx21","Tbx21","Tbx21","TBX21","T-box 21","protein-coding","11",-97098006,"11",1000,"local db","Tbx21"
"Tcea1","Tcea1","Tcea1","TCEA1","transcription elongation factor A (SII) 1","protein-coding","1",4858327,"1",1000,"local db","Tcea1"
"Tcerg1","Tcerg1","Tcerg1","TCERG1","transcription elongation regulator 1 (CA150)","protein-coding","18",42511486,"18",1000,"local db","Tcerg1"
"Tcf25","Tcf25","Tcf25","TCF25","transcription factor 25 (basic helix-loop-helix)","protein-coding","8",123373710,"8",1000,"local db","Tcf25"
"Tcf7","Tcf7","Tcf7","TCF7","transcription factor 7, T cell specific","protein-coding","11",-52252282,"11",1000,"local db","Tcf7"
"Tcirg1","Tcirg1","Tcirg1","TCIRG1","T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3","protein-coding","19",-3896049,"19",1000,"local db","Tcirg1"
"Tcof1","Tcof1","Tcof1","TCOF1","treacle ribosome biogenesis factor 1","protein-coding","18",-60813755,"18",1000,"local db","Tcof1"
"Tcp1","Tcp1","Tcp1","TCP1","t-complex protein 1","protein-coding","17",12916328,"17",1000,"local db","Tcp1"
"Tdg","Tdg","Tdg","TDG","thymine DNA glycosylase","protein-coding","10",82629837,"10",1000,"local db","Tdg"
"Tdp1","Tdp1","Tdp1","TDP1","tyrosyl-DNA phosphodiesterase 1","protein-coding","12",99884517,"12",1000,"local db","Tdp1"
"Tdp2","Tdp2","Tdp2","TDP2","tyrosyl-DNA phosphodiesterase 2","protein-coding","13",24831658,"13",1000,"local db","Tdp2"
"Tdrd3","Tdrd3","Tdrd3","TDRD3","tudor domain containing 3","protein-coding","14",87416582,"14",1000,"local db","Tdrd3"
"Tecpr1","Tecpr1","Tecpr1","TECPR1","tectonin beta-propeller repeat containing 1","protein-coding","5",-144194441,"5",1000,"local db","Tecpr1"
"Tecr","Tecr","Tecr","TECR","trans-2,3-enoyl-CoA reductase","protein-coding","8",-83571697,"8",1000,"local db","Tecr"
"Ten1","Ten1","Ten1","TEN1","TEN1 telomerase capping complex subunit","protein-coding","11",116198854,"11",1000,"local db","Ten1"
"Terf2","Terf2","Terf2","TERF2","telomeric repeat binding factor 2","protein-coding","8",-107069399,"8",1000,"local db","Terf2"
"Terf2ip","Terf2ip","Terf2ip","TERF2IP","telomeric repeat binding factor 2, interacting protein","protein-coding","8",112011358,"8",1000,"local db","Terf2ip"
"Tes","Tes","Tes","TES","testin LIM domain protein","protein-coding","6",17065148,"6",1000,"local db","Tes"
"Tesc","Tesc","Tesc","TESC","tescalcin","protein-coding","5",118027742,"5",1000,"local db","Tesc"
"Tex10","Tex10","Tex10","TEX10","testis expressed gene 10","protein-coding","4",-48430857,"4",1000,"local db","Tex10"
"Tex264","Tex264","Tex264","TEX264","testis expressed gene 264","protein-coding","9",-106658745,"9",1000,"local db","Tex264"
"Tex30","Tex30","Tex30","TEX30","testis expressed 30","protein-coding","1",-44086612,"1",1000,"local db","Tex30"
"Tfam","Tfam","Tfam","TFAM","transcription factor A, mitochondrial","protein-coding","10",-71225476,"10",1000,"local db","Tfam"
"Tfdp1","Tfdp1","Tfdp1","TFDP1","transcription factor Dp 1","protein-coding","8",13338803,"8",1000,"local db","Tfdp1"
"Tfeb","Tfeb","Tfeb","TFEB","transcription factor EB","protein-coding","17",47737930,"17",1000,"local db","Tfeb"
"Tfg","Tfg","Tfg","TFG","Trk-fused gene","protein-coding","16",-56690328,"16",1000,"local db","Tfg"
"Tfip11","Tfip11","Tfip11","TFIP11","tuftelin interacting protein 11","protein-coding","5",112326368,"5",1000,"local db","Tfip11"
"Tfrc","Tfrc","Tfrc","TFRC","transferrin receptor","protein-coding","16",32608895,"16",1000,"local db","Tfrc"
"Tgfb1","Tgfb1","Tgfb1","TGFB1","transforming growth factor, beta 1","protein-coding","7",25687001,"7",1000,"local db","Tgfb1"
"Tgm1","Tgm1","Tgm1","TGM1","transglutaminase 1, K polypeptide","protein-coding","14",-55700008,"14",1000,"local db","Tgm1"
"Tgm2","Tgm2","Tgm2","TGM2","transglutaminase 2, C polypeptide","protein-coding","2",-158116404,"2",1000,"local db","Tgm2"
"Tgtp1","Tgtp1","Tgtp1","TGTP1","T cell specific GTPase 1","protein-coding","11",-48985328,"11",1000,"local db","Tgtp1"
"Thada","Thada","Thada","THADA","thyroid adenoma associated","protein-coding","17",-84190055,"17",1000,"local db","Thada"
"Thbs4","Thbs4","Thbs4","THBS4","thrombospondin 4","protein-coding","13",-92751585,"13",1000,"local db","Thbs4"
"Them6","Them6","Them6","THEM6","thioesterase superfamily member 6","protein-coding","15",74721233,"15",1000,"local db","Them6"
"Themis","Themis","Themis","THEMIS","thymocyte selection associated","protein-coding","10",28668359,"10",1000,"local db","Themis"
"Thg1l","Thg1l","Thg1l","THG1L","tRNA-histidine guanylyltransferase 1-like (S. cerevisiae)","protein-coding","11",-45945305,"11",1000,"local db","Thg1l"
"Thoc1","Thoc1","Thoc1","THOC1","THO complex 1","protein-coding","18",9958179,"18",1000,"local db","Thoc1"
"Thoc2","Thoc2","Thoc2","THOC2","THO complex 2","protein-coding","X",-41794993,"X",1000,"local db","Thoc2"
"Thoc3","Thoc3","Thoc3","THOC3","THO complex 3","protein-coding","13",-54458836,"13",1000,"local db","Thoc3"
"Thoc5","Thoc5","Thoc5","THOC5","THO complex 5","protein-coding","11",4895342,"11",1000,"local db","Thoc5"
"Thoc6","Thoc6","Thoc6","THOC6","THO complex 6","protein-coding","17",-23668617,"17",1000,"local db","Thoc6"
"Thoc7","Thoc7","Thoc7","THOC7","THO complex 7","protein-coding","14",-13949011,"14",1000,"local db","Thoc7"
"Thop1","Thop1","Thop1","THOP1","thimet oligopeptidase 1","protein-coding","10",81070082,"10",1000,"local db","Thop1"
"Thrap3","Thrap3","Thrap3","THRAP3","thyroid hormone receptor associated protein 3","protein-coding","4",-126164082,"4",1000,"local db","Thrap3"
"Thumpd1","Thumpd1","Thumpd1","THUMPD1","THUMP domain containing 1","protein-coding","7",-119715093,"7",1000,"local db","Thumpd1"
"Thumpd3","Thumpd3","Thumpd3","THUMPD3","THUMP domain containing 3","protein-coding","6",113046301,"6",1000,"local db","Thumpd3"
"Thy1","Thy1","Thy1","THY1","thymus cell antigen 1, theta","protein-coding","9",44043383,"9",1000,"local db","Thy1"
"Thyn1","Thyn1","Thyn1","THYN1","thymocyte nuclear protein 1","protein-coding","9",26999676,"9",1000,"local db","Thyn1"
"Tia1","Tia1","Tia1","TIA1","cytotoxic granule-associated RNA binding protein 1","protein-coding","6",86404218,"6",1000,"local db","Tia1"
"Tial1","Tial1","Tial1","TIAL1","Tia1 cytotoxic granule-associated RNA binding protein-like 1","protein-coding","7",-128439776,"7",1000,"local db","Tial1"
"Tiam1","Tiam1","Tiam1","TIAM1","T cell lymphoma invasion and metastasis 1","protein-coding","16",-89787110,"16",1000,"local db","Tiam1"
"Tigar","Tigar","Tigar","TIGAR","Trp53 induced glycolysis regulatory phosphatase","protein-coding","6",-127085115,"6",1000,"local db","Tigar"
"Timeless","Timeless","Timeless","TIMELESS","timeless circadian clock 1","protein-coding","10",128232062,"10",1000,"local db","Timeless"
"Timm10","Timm10","Timm10","TIMM10","translocase of inner mitochondrial membrane 10","protein-coding","2",84827020,"2",1000,"local db","Timm10"
"Timm10b","Timm10b","Timm10b","TIMM10B","translocase of inner mitochondrial membrane 10B","protein-coding","7",105640444,"7",1000,"local db","Timm10b"
"Timm13","Timm13","Timm13","TIMM13","translocase of inner mitochondrial membrane 13","protein-coding","10",-80899449,"10",1000,"local db","Timm13"
"Timm17a","Timm17a","Timm17a","TIMM17A","translocase of inner mitochondrial membrane 17a","protein-coding","1",-135301534,"1",1000,"local db","Timm17a"
"Timm17b","Timm17b","Timm17b","TIMM17B","translocase of inner mitochondrial membrane 17b","protein-coding","X",7899335,"X",1000,"local db","Timm17b"
"Timm23","Timm23","Timm23","TIMM23","translocase of inner mitochondrial membrane 23","protein-coding","14",-32180165,"14",1000,"local db","Timm23"
"Timm44","Timm44","Timm44","TIMM44","translocase of inner mitochondrial membrane 44","protein-coding","8",-4259730,"8",1000,"local db","Timm44"
"Timm50","Timm50","Timm50","TIMM50","translocase of inner mitochondrial membrane 50","protein-coding","7",-28305825,"7",1000,"local db","Timm50"
"Timm8a1","Timm8a1","Timm8a1","TIMM8A1","translocase of inner mitochondrial membrane 8A1","protein-coding","X",11609223,"X",1000,"local db","Timm8a1"
"Timm8b","Timm8b","Timm8b","TIMM8B","translocase of inner mitochondrial membrane 8B","protein-coding","9",50603900,"9",1000,"local db","Timm8b"
"Timm9","Timm9","Timm9","TIMM9","translocase of inner mitochondrial membrane 9","protein-coding","12",-71123171,"12",1000,"local db","Timm9"
"Timp1","Timp1","Timp1","TIMP1","tissue inhibitor of metalloproteinase 1","protein-coding","X",20870165,"X",1000,"local db","Timp1"
"Tiprl","Tiprl","Tiprl","TIPRL","TIP41, TOR signalling pathway regulator-like (S. cerevisiae)","protein-coding","1",-165212285,"1",1000,"local db","Tiprl"
"Tjp2","Tjp2","Tjp2","TJP2","tight junction protein 2","protein-coding","19",-24094501,"19",1000,"local db","Tjp2"
"Tk1","Tk1","Tk1","TK1","thymidine kinase 1","protein-coding","11",-117815518,"11",1000,"local db","Tk1"
"Tkt","Tkt","Tkt","TKT","transketolase","protein-coding","14",30549130,"14",1000,"local db","Tkt"
"Tktl1","Tktl1","Tktl1","TKTL1","transketolase-like 1","protein-coding","X",74177258,"X",1000,"local db","Tktl1"
"Tle3","Tle3","Tle3","TLE3","transducin-like enhancer of split 3","protein-coding","9",61372365,"9",1000,"local db","Tle3"
"Tlk2","Tlk2","Tlk2","TLK2","tousled-like kinase 2 (Arabidopsis)","protein-coding","11",105178806,"11",1000,"local db","Tlk2"
"Tln1","Tln1","Tln1","TLN1","talin 1","protein-coding","4",-43531512,"4",1000,"local db","Tln1"
"Tm2d3","Tm2d3","Tm2d3","TM2D3","TM2 domain containing 3","protein-coding","7",65693416,"7",1000,"local db","Tm2d3"
"Tm9sf2","Tm9sf2","Tm9sf2","TM9SF2","transmembrane 9 superfamily member 2","protein-coding","14",122107081,"14",1000,"local db","Tm9sf2"
"Tm9sf3","Tm9sf3","Tm9sf3","TM9SF3","transmembrane 9 superfamily member 3","protein-coding","19",-41210841,"19",1000,"local db","Tm9sf3"
"Tm9sf4","Tm9sf4","Tm9sf4","TM9SF4","transmembrane 9 superfamily member 4","protein-coding","2",153161300,"2",1000,"local db","Tm9sf4"
"Tma16","Tma16","Tma16","TMA16","translation machinery associated 16","protein-coding","8",-66476342,"8",1000,"local db","Tma16"
"Tma7","Tma7","Tma7","TMA7","translational machinery associated 7","protein-coding","9",-109077987,"9",1000,"local db","Tma7"
"Tmco1","Tmco1","Tmco1","TMCO1","transmembrane and coiled-coil domains 1","protein-coding","1",167308669,"1",1000,"local db","Tmco1"
"Tmed10","Tmed10","Tmed10","TMED10","transmembrane p24 trafficking protein 10","protein-coding","12",-85340613,"12",1000,"local db","Tmed10"
"Tmed2","Tmed2","Tmed2","TMED2","transmembrane p24 trafficking protein 2","protein-coding","5",124540790,"5",1000,"local db","Tmed2"
"Tmed3","Tmed3","Tmed3","TMED3","transmembrane p24 trafficking protein 3","protein-coding","9",-89699202,"9",1000,"local db","Tmed3"
"Tmed4","Tmed4","Tmed4","TMED4","transmembrane p24 trafficking protein 4","protein-coding","11",-6270713,"11",1000,"local db","Tmed4"
